0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 0.00000E+00
1988.517 0.00000E+00
2031.130 0.00000E+00
2073.742 0.00000E+00
2116.355 0.00000E+00
2158.968 0.00000E+00
2201.580 0.00000E+00
2244.193 0.00000E+00
2286.805 0.00000E+00
2329.418 0.00000E+00
2372.031 0.00000E+00
2414.643 0.00000E+00
2457.256 0.00000E+00
2499.868 0.00000E+00
2542.481 0.00000E+00
2585.094 0.35537E-06
2627.706 0.57755E-06
2670.319 0.93087E-06
2712.931 0.14884E-05
2755.544 0.23617E-05
2798.156 0.37199E-05
2840.769 0.58172E-05
2883.382 0.90342E-05
2925.994 0.13935E-04
2968.607 0.21356E-04
3011.219 0.32522E-04
3053.832 0.49217E-04
3096.444 0.74037E-04
3139.057 0.11072E-03
3181.670 0.16463E-03
3224.282 0.24343E-03
3266.895 0.35799E-03
3309.508 0.52365E-03
3352.120 0.76200E-03
3394.733 0.11032E-02
3437.345 0.15892E-02
3479.958 0.22781E-02
3479.958 0.28312E-01
3517.468 0.20481E-01
3554.979 0.14751E-01
3592.490 0.10548E-01
3630.000 0.74614E-02
3630.000 0.74614E-02
3662.833 0.54393E-02
3695.667 0.39065E-02
3728.500 0.27476E-02
3761.333 0.18762E-02
3794.167 0.12274E-02
3827.000 0.75249E-03
3859.833 0.41551E-03
3892.667 0.18991E-03
3925.500 0.56587E-04
3958.333 0.23037E-05
3991.167 0.18563E-04
4024.000 0.10075E-03
4056.833 0.24758E-03
4089.667 0.46078E-03
4122.500 0.74493E-03
4155.333 0.11071E-02
4188.167 0.15574E-02
4221.000 0.21087E-02
4253.833 0.27771E-02
4286.667 0.35818E-02
4319.500 0.45465E-02
4352.333 0.56987E-02
4385.167 0.70713E-02
4418.000 0.87024E-02
4450.833 0.10637E-01
4483.667 0.12928E-01
4516.500 0.15634E-01
4549.333 0.18827E-01
4582.167 0.22587E-01
4615.000 0.27009E-01
4647.833 0.32198E-01
4680.667 0.38279E-01
4713.500 0.45392E-01
4746.333 0.53699E-01
4779.167 0.63384E-01
4812.000 0.74656E-01
4844.833 0.87752E-01
4877.667 0.10294E+00
4910.500 0.12053E+00
4943.333 0.14086E+00
4976.167 0.16431E+00
5009.000 0.19133E+00
5041.833 0.22240E+00
5074.667 0.25806E+00
5107.500 0.29891E+00
5140.333 0.34565E+00
5173.167 0.39900E+00
