0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.17378E-06
1306.716 0.17783E-06
1349.328 0.20408E-06
1391.941 0.25735E-06
1434.554 0.34811E-06
1477.166 0.49267E-06
1519.779 0.71787E-06
1562.391 0.10618E-05
1605.004 0.15805E-05
1647.617 0.23536E-05
1690.229 0.34961E-05
1732.842 0.51672E-05
1775.454 0.75854E-05
1818.067 0.11059E-04
1860.679 0.16007E-04
1903.292 0.22994E-04
1945.905 0.32794E-04
1988.517 0.46422E-04
2031.130 0.65254E-04
2073.742 0.91108E-04
2116.355 0.12636E-03
2158.968 0.17413E-03
2201.580 0.23848E-03
2244.193 0.32469E-03
2286.805 0.43954E-03
2329.418 0.59165E-03
2372.031 0.79227E-03
2414.643 0.10555E-02
2457.256 0.13991E-02
2499.868 0.18458E-02
2542.481 0.24240E-02
2585.094 0.31692E-02
2627.706 0.41255E-02
2670.319 0.53482E-02
2712.931 0.69054E-02
2755.544 0.88815E-02
2798.156 0.11380E-01
2840.769 0.14528E-01
2883.382 0.18482E-01
2925.994 0.23432E-01
2968.607 0.29609E-01
3011.219 0.37295E-01
3053.832 0.46829E-01
3096.444 0.58624E-01
3139.057 0.73172E-01
3181.670 0.91073E-01
3224.282 0.11304E+00
3266.895 0.13993E+00
3309.508 0.17276E+00
3352.120 0.21275E+00
3394.733 0.26135E+00
3437.345 0.32028E+00
3479.958 0.39159E+00
3479.958 0.31091E+01
3517.468 0.25887E+01
3554.979 0.21492E+01
3592.490 0.17778E+01
3630.000 0.14637E+01
3630.000 0.14637E+01
3662.833 0.12298E+01
3695.667 0.10292E+01
3728.500 0.85718E+00
3761.333 0.70977E+00
3794.167 0.58362E+00
3827.000 0.47587E+00
3859.833 0.38408E+00
3892.667 0.30616E+00
3925.500 0.24033E+00
3958.333 0.18506E+00
3991.167 0.13905E+00
4024.000 0.10119E+00
4056.833 0.70530E-01
4089.667 0.46267E-01
4122.500 0.27711E-01
4155.333 0.14279E-01
4188.167 0.54769E-02
4221.000 0.89069E-03
4253.833 0.17267E-03
4286.667 0.30347E-02
4319.500 0.92400E-02
4352.333 0.18598E-01
4385.167 0.30956E-01
4418.000 0.46199E-01
4450.833 0.64242E-01
4483.667 0.85027E-01
4516.500 0.10852E+00
4549.333 0.13471E+00
4582.167 0.16361E+00
4615.000 0.19524E+00
4647.833 0.22965E+00
4680.667 0.26689E+00
4713.500 0.30704E+00
4746.333 0.35017E+00
4779.167 0.39639E+00
4812.000 0.44578E+00
4844.833 0.49847E+00
4877.667 0.55457E+00
4910.500 0.61421E+00
4943.333 0.67752E+00
4976.167 0.74464E+00
5009.000 0.81571E+00
5041.833 0.89087E+00
5074.667 0.97027E+00
5107.500 0.10541E+01
5140.333 0.11424E+01
5173.167 0.12354E+01
