0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.10516E-04
158.341 0.17375E-04
180.962 0.28347E-04
203.582 0.44193E-04
226.202 0.65905E-04
248.822 0.94534E-04
271.442 0.13114E-03
294.063 0.17673E-03
316.683 0.23227E-03
339.303 0.29859E-03
361.923 0.37642E-03
384.543 0.46628E-03
407.164 0.56852E-03
429.784 0.68325E-03
452.404 0.81033E-03
475.024 0.94935E-03
497.644 0.10996E-02
520.265 0.12600E-02
542.885 0.14294E-02
565.505 0.16059E-02
588.125 0.17877E-02
610.745 0.19724E-02
633.366 0.21575E-02
655.986 0.23401E-02
678.606 0.25173E-02
701.226 0.26856E-02
723.846 0.28417E-02
746.467 0.29822E-02
769.087 0.31034E-02
791.707 0.32020E-02
814.327 0.32747E-02
836.947 0.33183E-02
859.568 0.33301E-02
882.188 0.33079E-02
904.808 0.32500E-02
927.428 0.31553E-02
950.048 0.30237E-02
972.669 0.28559E-02
995.289 0.26538E-02
1017.909 0.24206E-02
1040.529 0.21609E-02
1063.149 0.18808E-02
1085.770 0.15882E-02
1108.390 0.12927E-02
1131.010 0.10062E-02
1153.630 0.74275E-03
1176.250 0.51853E-03
1198.871 0.35239E-03
1221.491 0.26575E-03
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 0.00000E+00
1988.517 0.00000E+00
2031.130 0.00000E+00
2073.742 0.00000E+00
2116.355 0.00000E+00
2158.968 0.00000E+00
2201.580 0.00000E+00
2244.193 0.00000E+00
2286.805 0.00000E+00
2329.418 0.00000E+00
2372.031 0.00000E+00
2414.643 0.00000E+00
2457.256 0.00000E+00
2499.868 0.00000E+00
2542.481 0.00000E+00
2585.094 0.00000E+00
2627.706 0.00000E+00
2670.319 0.00000E+00
2712.931 0.00000E+00
2755.544 0.00000E+00
2798.156 0.00000E+00
2840.769 0.00000E+00
2883.382 0.00000E+00
2925.994 0.00000E+00
2968.607 0.00000E+00
3011.219 0.00000E+00
3053.832 0.00000E+00
3096.444 0.00000E+00
3139.057 0.00000E+00
3181.670 0.00000E+00
3224.282 0.00000E+00
3266.895 0.00000E+00
3309.508 0.00000E+00
3352.120 0.00000E+00
3394.733 0.00000E+00
3437.345 0.00000E+00
3479.958 0.00000E+00
3479.958 0.96410E+00
3517.468 0.99739E+00
3554.979 0.10349E+01
3592.490 0.10766E+01
3630.000 0.11227E+01
3630.000 0.11227E+01
3662.833 0.11642E+01
3695.667 0.12089E+01
3728.500 0.12568E+01
3761.333 0.13078E+01
3794.167 0.13621E+01
3827.000 0.14194E+01
3859.833 0.14799E+01
3892.667 0.15434E+01
3925.500 0.16099E+01
3958.333 0.16794E+01
3991.167 0.17518E+01
4024.000 0.18269E+01
4056.833 0.19049E+01
4089.667 0.19854E+01
4122.500 0.20685E+01
4155.333 0.21541E+01
4188.167 0.22420E+01
4221.000 0.23321E+01
4253.833 0.24243E+01
4286.667 0.25185E+01
4319.500 0.26144E+01
4352.333 0.27119E+01
4385.167 0.28110E+01
4418.000 0.29113E+01
4450.833 0.30126E+01
4483.667 0.31149E+01
4516.500 0.32179E+01
4549.333 0.33214E+01
4582.167 0.34251E+01
4615.000 0.35289E+01
4647.833 0.36324E+01
4680.667 0.37355E+01
4713.500 0.38378E+01
4746.333 0.39392E+01
4779.167 0.40394E+01
4812.000 0.41380E+01
4844.833 0.42349E+01
4877.667 0.43296E+01
4910.500 0.44220E+01
4943.333 0.45117E+01
4976.167 0.45985E+01
5009.000 0.46820E+01
5041.833 0.47620E+01
5074.667 0.48380E+01
5107.500 0.49100E+01
5140.333 0.49774E+01
5173.167 0.50401E+01
