0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.10851E-04
294.063 0.27852E-04
316.683 0.67001E-04
339.303 0.14904E-03
361.923 0.30792E-03
384.543 0.59427E-03
407.164 0.10770E-02
429.784 0.18411E-02
452.404 0.29790E-02
475.024 0.45756E-02
497.644 0.66850E-02
520.265 0.93046E-02
542.885 0.12349E-01
565.505 0.15631E-01
588.125 0.18865E-01
610.745 0.21684E-01
633.366 0.23696E-01
655.986 0.24549E-01
678.606 0.24025E-01
701.226 0.22117E-01
723.846 0.19084E-01
746.467 0.15466E-01
769.087 0.12028E-01
791.707 0.96488E-02
814.327 0.91605E-02
836.947 0.11161E-01
859.568 0.15852E-01
882.188 0.22933E-01
904.808 0.31589E-01
927.428 0.40594E-01
950.048 0.48510E-01
972.669 0.53958E-01
995.289 0.55899E-01
1017.909 0.53865E-01
1040.529 0.48072E-01
1063.149 0.39401E-01
1085.770 0.29219E-01
1108.390 0.19095E-01
1131.010 0.10478E-01
1153.630 0.43988E-02
1176.250 0.12922E-02
1198.871 0.97512E-03
1221.491 0.27877E-02
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 -0.00000E+00
1988.517 -0.00000E+00
2031.130 -0.00000E+00
2073.742 -0.00000E+00
2116.355 -0.00000E+00
2158.968 -0.00000E+00
2201.580 -0.00000E+00
2244.193 -0.00000E+00
2286.805 -0.00000E+00
2329.418 -0.00000E+00
2372.031 -0.00000E+00
2414.643 -0.00000E+00
2457.256 -0.00000E+00
2499.868 -0.00000E+00
2542.481 0.00000E+00
2585.094 0.00000E+00
2627.706 0.00000E+00
2670.319 0.00000E+00
2712.931 0.00000E+00
2755.544 0.00000E+00
2798.156 0.00000E+00
2840.769 0.00000E+00
2883.382 0.00000E+00
2925.994 0.00000E+00
2968.607 0.00000E+00
3011.219 -0.00000E+00
3053.832 -0.00000E+00
3096.444 -0.00000E+00
3139.057 -0.00000E+00
3181.670 -0.00000E+00
3224.282 -0.00000E+00
3266.895 -0.00000E+00
3309.508 -0.00000E+00
3352.120 0.00000E+00
3394.733 0.00000E+00
3437.345 0.00000E+00
3479.958 0.00000E+00
3479.958 0.24943E+00
3517.468 0.57096E+00
3554.979 0.92543E+00
3592.490 0.12959E+01
3630.000 0.16654E+01
3630.000 0.16654E+01
3662.833 0.19751E+01
3695.667 0.22629E+01
3728.500 0.25179E+01
3761.333 0.27276E+01
3794.167 0.28794E+01
3827.000 0.29603E+01
3859.833 0.29588E+01
3892.667 0.28664E+01
3925.500 0.26798E+01
3958.333 0.24026E+01
3991.167 0.20469E+01
4024.000 0.16339E+01
4056.833 0.11929E+01
4089.667 0.75991E+00
4122.500 0.37398E+00
4155.333 0.73327E-01
4188.167 -0.10938E+00
4221.000 -0.15153E+00
4253.833 -0.44248E-01
4286.667 0.20540E+00
4319.500 0.57408E+00
4352.333 0.10241E+01
4385.167 0.15072E+01
4418.000 0.19704E+01
4450.833 0.23622E+01
4483.667 0.26392E+01
4516.500 0.27718E+01
4549.333 0.27484E+01
4582.167 0.25762E+01
4615.000 0.22805E+01
4647.833 0.19006E+01
4680.667 0.14844E+01
4713.500 0.10808E+01
4746.333 0.73341E+00
4779.167 0.47417E+00
4812.000 0.31967E+00
4844.833 0.26990E+00
4877.667 0.30973E+00
4910.500 0.41296E+00
4943.333 0.54801E+00
4976.167 0.68411E+00
5009.000 0.79697E+00
5041.833 0.87265E+00
5074.667 0.90900E+00
5107.500 0.91436E+00
5140.333 0.90389E+00
