0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.17880E-05
429.784 0.21218E-05
452.404 0.21988E-05
475.024 0.39230E-05
497.644 0.79669E-05
520.265 0.15745E-04
542.885 0.29368E-04
565.505 0.51587E-04
588.125 0.85500E-04
610.745 0.13394E-03
633.366 0.19853E-03
655.986 0.27851E-03
678.606 0.36960E-03
701.226 0.46345E-03
723.846 0.54802E-03
746.467 0.60938E-03
769.087 0.63495E-03
791.707 0.61763E-03
814.327 0.55976E-03
836.947 0.47538E-03
859.568 0.38944E-03
882.188 0.33304E-03
904.808 0.33555E-03
927.428 0.41511E-03
950.048 0.56969E-03
972.669 0.77303E-03
995.289 0.97849E-03
1017.909 0.11302E-02
1040.529 0.11793E-02
1063.149 0.11003E-02
1085.770 0.90226E-03
1108.390 0.62882E-03
1131.010 0.34713E-03
1153.630 0.12702E-03
1176.250 0.17276E-04
1198.871 0.30601E-04
1221.491 0.13864E-03
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 0.00000E+00
1988.517 0.00000E+00
2031.130 0.00000E+00
2073.742 0.00000E+00
2116.355 0.00000E+00
2158.968 -0.00000E+00
2201.580 -0.00000E+00
2244.193 -0.00000E+00
2286.805 -0.00000E+00
2329.418 -0.00000E+00
2372.031 -0.00000E+00
2414.643 -0.00000E+00
2457.256 -0.00000E+00
2499.868 -0.00000E+00
2542.481 -0.00000E+00
2585.094 -0.00000E+00
2627.706 -0.00000E+00
2670.319 0.00000E+00
2712.931 0.00000E+00
2755.544 0.00000E+00
2798.156 0.00000E+00
2840.769 0.00000E+00
2883.382 0.00000E+00
2925.994 0.00000E+00
2968.607 0.00000E+00
3011.219 -0.00000E+00
3053.832 -0.00000E+00
3096.444 -0.00000E+00
3139.057 -0.00000E+00
3181.670 -0.00000E+00
3224.282 -0.00000E+00
3266.895 -0.00000E+00
3309.508 0.00000E+00
3352.120 0.00000E+00
3394.733 0.00000E+00
3437.345 0.00000E+00
3479.958 0.00000E+00
3479.958 0.87890E+00
3517.468 0.13223E+01
3554.979 0.17213E+01
3592.490 0.20224E+01
3630.000 0.21981E+01
3630.000 0.21981E+01
3662.833 0.22510E+01
3695.667 0.22225E+01
3728.500 0.21307E+01
3761.333 0.19943E+01
3794.167 0.18292E+01
3827.000 0.16471E+01
3859.833 0.14577E+01
3892.667 0.12711E+01
3925.500 0.11018E+01
3958.333 0.96981E+00
3991.167 0.89973E+00
4024.000 0.91661E+00
4056.833 0.10393E+01
4089.667 0.12731E+01
4122.500 0.16044E+01
4155.333 0.19984E+01
4188.167 0.24024E+01
4221.000 0.27534E+01
4253.833 0.29904E+01
4286.667 0.30669E+01
4319.500 0.29620E+01
4352.333 0.26859E+01
4385.167 0.22791E+01
4418.000 0.18046E+01
4450.833 0.13342E+01
4483.667 0.93394E+00
4516.500 0.65035E+00
4549.333 0.50235E+00
4582.167 0.48034E+00
4615.000 0.55253E+00
4647.833 0.67636E+00
4680.667 0.81143E+00
4713.500 0.92986E+00
4746.333 0.10210E+01
4779.167 0.10894E+01
4812.000 0.11464E+01
4844.833 0.11999E+01
4877.667 0.12460E+01
4910.500 0.12656E+01
4943.333 0.12303E+01
4976.167 0.11146E+01
5009.000 0.91143E+00
5041.833 0.64530E+00
5074.667 0.37702E+00
5107.500 0.19557E+00
5140.333 0.19717E+00
