0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.10124E-05
316.683 0.59698E-05
339.303 0.82687E-05
361.923 0.11502E-04
384.543 0.15812E-04
407.164 0.21388E-04
429.784 0.28435E-04
452.404 0.37170E-04
475.024 0.47808E-04
497.644 0.60555E-04
520.265 0.75598E-04
542.885 0.93090E-04
565.505 0.11315E-03
588.125 0.13583E-03
610.745 0.16112E-03
633.366 0.18895E-03
655.986 0.21912E-03
678.606 0.25138E-03
701.226 0.28532E-03
723.846 0.32044E-03
746.467 0.35613E-03
769.087 0.39164E-03
791.707 0.42610E-03
814.327 0.45856E-03
836.947 0.48797E-03
859.568 0.51319E-03
882.188 0.53306E-03
904.808 0.54643E-03
927.428 0.55218E-03
950.048 0.54931E-03
972.669 0.53697E-03
995.289 0.51458E-03
1017.909 0.48191E-03
1040.529 0.43917E-03
1063.149 0.38713E-03
1085.770 0.32726E-03
1108.390 0.26186E-03
1131.010 0.19423E-03
1153.630 0.12883E-03
1176.250 0.71471E-04
1198.871 0.29479E-04
1221.491 0.11939E-04
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 0.00000E+00
1988.517 0.00000E+00
2031.130 0.00000E+00
2073.742 0.00000E+00
2116.355 0.00000E+00
2158.968 0.00000E+00
2201.580 0.00000E+00
2244.193 0.00000E+00
2286.805 0.00000E+00
2329.418 0.00000E+00
2372.031 0.00000E+00
2414.643 0.00000E+00
2457.256 0.00000E+00
2499.868 0.00000E+00
2542.481 0.00000E+00
2585.094 0.00000E+00
2627.706 0.00000E+00
2670.319 0.00000E+00
2712.931 0.00000E+00
2755.544 0.00000E+00
2798.156 0.00000E+00
2840.769 0.00000E+00
2883.382 0.00000E+00
2925.994 0.00000E+00
2968.607 0.00000E+00
3011.219 0.00000E+00
3053.832 0.00000E+00
3096.444 0.00000E+00
3139.057 0.00000E+00
3181.670 0.00000E+00
3224.282 0.00000E+00
3266.895 0.00000E+00
3309.508 0.00000E+00
3352.120 0.00000E+00
3394.733 0.00000E+00
3437.345 0.00000E+00
3479.958 0.00000E+00
3479.958 0.58051E+00
3517.468 0.63680E+00
3554.979 0.69599E+00
3592.490 0.75828E+00
3630.000 0.82391E+00
3630.000 0.82391E+00
3662.833 0.88317E+00
3695.667 0.94509E+00
3728.500 0.10098E+01
3761.333 0.10774E+01
3794.167 0.11480E+01
3827.000 0.12217E+01
3859.833 0.12986E+01
3892.667 0.13788E+01
3925.500 0.14622E+01
3958.333 0.15491E+01
3991.167 0.16393E+01
4024.000 0.17329E+01
4056.833 0.18299E+01
4089.667 0.19303E+01
4122.500 0.20339E+01
4155.333 0.21409E+01
4188.167 0.22510E+01
4221.000 0.23641E+01
4253.833 0.24802E+01
4286.667 0.25991E+01
4319.500 0.27207E+01
4352.333 0.28447E+01
4385.167 0.29710E+01
4418.000 0.30994E+01
4450.833 0.32296E+01
4483.667 0.33615E+01
4516.500 0.34946E+01
4549.333 0.36288E+01
4582.167 0.37637E+01
4615.000 0.38990E+01
4647.833 0.40345E+01
4680.667 0.41696E+01
4713.500 0.43042E+01
4746.333 0.44377E+01
4779.167 0.45699E+01
4812.000 0.47003E+01
4844.833 0.48285E+01
4877.667 0.49541E+01
4910.500 0.50766E+01
4943.333 0.51957E+01
4976.167 0.53109E+01
5009.000 0.54217E+01
5041.833 0.55277E+01
5074.667 0.56285E+01
5107.500 0.57236E+01
5140.333 0.58125E+01
5173.167 0.58949E+01
