0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.46409E-05
1198.871 0.60698E-05
1221.491 0.78899E-05
1221.491 0.88650E-06
1264.103 0.55997E-05
1306.716 0.15682E-04
1349.328 0.33783E-04
1391.941 0.64223E-04
1434.554 0.11364E-03
1477.166 0.19194E-03
1519.779 0.31356E-03
1562.391 0.49919E-03
1605.004 0.77802E-03
1647.617 0.11906E-02
1690.229 0.17924E-02
1732.842 0.26584E-02
1775.454 0.38883E-02
1818.067 0.56132E-02
1860.679 0.80028E-02
1903.292 0.11275E-01
1945.905 0.15703E-01
1988.517 0.21630E-01
2031.130 0.29476E-01
2073.742 0.39752E-01
2116.355 0.53069E-01
2158.968 0.70149E-01
2201.580 0.91832E-01
2244.193 0.11908E+00
2286.805 0.15298E+00
2329.418 0.19473E+00
2372.031 0.24563E+00
2414.643 0.30706E+00
2457.256 0.38046E+00
2499.868 0.46724E+00
2542.481 0.56878E+00
2585.094 0.68631E+00
2627.706 0.82086E+00
2670.319 0.97311E+00
2712.931 0.11434E+01
2755.544 0.13313E+01
2798.156 0.15360E+01
2840.769 0.17558E+01
2883.382 0.19881E+01
2925.994 0.22293E+01
2968.607 0.24747E+01
3011.219 0.27189E+01
3053.832 0.29550E+01
3096.444 0.31757E+01
3139.057 0.33727E+01
3181.670 0.35373E+01
3224.282 0.36609E+01
3266.895 0.37348E+01
3309.508 0.37516E+01
3352.120 0.37052E+01
3394.733 0.35913E+01
3437.345 0.34085E+01
3479.958 0.31586E+01
3479.958 0.97219E+00
3517.468 0.97553E+00
3554.979 0.98218E+00
3592.490 0.99162E+00
3630.000 0.10034E+01
3630.000 0.10034E+01
3662.833 0.10200E+01
3695.667 0.10366E+01
3728.500 0.10526E+01
3761.333 0.10676E+01
3794.167 0.10813E+01
3827.000 0.10933E+01
3859.833 0.11033E+01
3892.667 0.11109E+01
3925.500 0.11160E+01
3958.333 0.11184E+01
3991.167 0.11178E+01
4024.000 0.11142E+01
4056.833 0.11075E+01
4089.667 0.10977E+01
4122.500 0.10849E+01
4155.333 0.10692E+01
4188.167 0.10506E+01
4221.000 0.10294E+01
4253.833 0.10057E+01
4286.667 0.97987E+00
4319.500 0.95207E+00
4352.333 0.92261E+00
4385.167 0.89176E+00
4418.000 0.85980E+00
4450.833 0.82701E+00
4483.667 0.79366E+00
4516.500 0.76000E+00
4549.333 0.72626E+00
4582.167 0.69266E+00
4615.000 0.65935E+00
4647.833 0.62650E+00
4680.667 0.59422E+00
4713.500 0.56260E+00
4746.333 0.53168E+00
4779.167 0.50150E+00
4812.000 0.47206E+00
4844.833 0.44332E+00
4877.667 0.41523E+00
4910.500 0.38775E+00
4943.333 0.36078E+00
4976.167 0.33426E+00
5009.000 0.30809E+00
5041.833 0.28221E+00
5074.667 0.25657E+00
5107.500 0.23112E+00
5140.333 0.20588E+00
5173.167 0.18089E+00
