0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.17228E-05
588.125 0.23305E-05
610.745 0.29879E-05
633.366 0.37864E-05
655.986 0.47555E-05
678.606 0.59105E-05
701.226 0.72593E-05
723.846 0.88038E-05
746.467 0.10539E-04
769.087 0.12452E-04
791.707 0.14521E-04
814.327 0.16711E-04
836.947 0.18976E-04
859.568 0.21256E-04
882.188 0.23476E-04
904.808 0.25545E-04
927.428 0.27361E-04
950.048 0.28808E-04
972.669 0.29762E-04
995.289 0.30101E-04
1017.909 0.29704E-04
1040.529 0.28472E-04
1063.149 0.26337E-04
1085.770 0.23285E-04
1108.390 0.19380E-04
1131.010 0.14794E-04
1153.630 0.98430E-05
1176.250 0.50359E-05
1198.871 0.11206E-05
1221.491 -0.85846E-06
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 0.00000E+00
1988.517 0.00000E+00
2031.130 0.00000E+00
2073.742 0.00000E+00
2116.355 0.00000E+00
2158.968 0.00000E+00
2201.580 0.00000E+00
2244.193 0.00000E+00
2286.805 0.00000E+00
2329.418 0.00000E+00
2372.031 0.00000E+00
2414.643 0.00000E+00
2457.256 0.00000E+00
2499.868 0.00000E+00
2542.481 0.00000E+00
2585.094 0.00000E+00
2627.706 0.00000E+00
2670.319 0.00000E+00
2712.931 0.00000E+00
2755.544 0.00000E+00
2798.156 0.00000E+00
2840.769 0.00000E+00
2883.382 0.00000E+00
2925.994 0.00000E+00
2968.607 0.00000E+00
3011.219 0.00000E+00
3053.832 0.00000E+00
3096.444 0.00000E+00
3139.057 0.00000E+00
3181.670 0.00000E+00
3224.282 0.00000E+00
3266.895 0.00000E+00
3309.508 0.00000E+00
3352.120 0.00000E+00
3394.733 0.00000E+00
3437.345 0.00000E+00
3479.958 0.00000E+00
3479.958 0.55330E+01
3517.468 0.46913E+01
3554.979 0.41554E+01
3592.490 0.38456E+01
3630.000 0.37003E+01
3630.000 0.37003E+01
3662.833 0.36604E+01
3695.667 0.36900E+01
3728.500 0.37685E+01
3761.333 0.38799E+01
3794.167 0.40116E+01
3827.000 0.41540E+01
3859.833 0.42996E+01
3892.667 0.44428E+01
3925.500 0.45795E+01
3958.333 0.47067E+01
3991.167 0.48222E+01
4024.000 0.49245E+01
4056.833 0.50129E+01
4089.667 0.50868E+01
4122.500 0.51459E+01
4155.333 0.51905E+01
4188.167 0.52208E+01
4221.000 0.52370E+01
4253.833 0.52397E+01
4286.667 0.52294E+01
4319.500 0.52066E+01
4352.333 0.51718E+01
4385.167 0.51256E+01
4418.000 0.50687E+01
4450.833 0.50015E+01
4483.667 0.49246E+01
4516.500 0.48385E+01
4549.333 0.47437E+01
4582.167 0.46407E+01
4615.000 0.45301E+01
4647.833 0.44122E+01
4680.667 0.42877E+01
4713.500 0.41568E+01
4746.333 0.40202E+01
4779.167 0.38783E+01
4812.000 0.37315E+01
4844.833 0.35803E+01
4877.667 0.34253E+01
4910.500 0.32669E+01
4943.333 0.31056E+01
4976.167 0.29421E+01
5009.000 0.27768E+01
5041.833 0.26103E+01
5074.667 0.24433E+01
5107.500 0.22763E+01
5140.333 0.21101E+01
5173.167 0.19452E+01
