0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.81830E-07
1775.454 0.11995E-06
1818.067 0.19079E-06
1860.679 0.32149E-06
1903.292 0.56006E-06
1945.905 0.99024E-06
1988.517 0.17565E-05
2031.130 0.31045E-05
2073.742 0.54477E-05
2116.355 0.94719E-05
2158.968 0.16306E-04
2201.580 0.27783E-04
2244.193 0.46854E-04
2286.805 0.78216E-04
2329.418 0.12928E-03
2372.031 0.21164E-03
2414.643 0.34323E-03
2457.256 0.55161E-03
2499.868 0.87870E-03
2542.481 0.13878E-02
2585.094 0.21739E-02
2627.706 0.33779E-02
2670.319 0.52079E-02
2712.931 0.79685E-02
2755.544 0.12103E-01
2798.156 0.18251E-01
2840.769 0.27329E-01
2883.382 0.40646E-01
2925.994 0.60050E-01
2968.607 0.88145E-01
3011.219 0.12856E+00
3053.832 0.18636E+00
3096.444 0.26851E+00
3139.057 0.38458E+00
3181.670 0.54762E+00
3224.282 0.77535E+00
3266.895 0.10916E+01
3309.508 0.15285E+01
3352.120 0.21286E+01
3394.733 0.29485E+01
3437.345 0.40628E+01
3479.958 0.55690E+01
3479.958 0.13730E+02
3517.468 0.10321E+02
3554.979 0.77572E+01
3592.490 0.58248E+01
3630.000 0.43645E+01
3630.000 0.43645E+01
3662.833 0.34017E+01
3695.667 0.26518E+01
3728.500 0.20669E+01
3761.333 0.16102E+01
3794.167 0.12534E+01
3827.000 0.97439E+00
3859.833 0.75614E+00
3892.667 0.58540E+00
3925.500 0.45183E+00
3958.333 0.34740E+00
3991.167 0.26582E+00
4024.000 0.20219E+00
4056.833 0.15265E+00
4089.667 0.11419E+00
4122.500 0.84442E-01
4155.333 0.61549E-01
4188.167 0.44045E-01
4221.000 0.30778E-01
4253.833 0.20842E-01
4286.667 0.13522E-01
4319.500 0.82533E-02
4352.333 0.45920E-02
4385.167 0.21873E-02
4418.000 0.76352E-03
4450.833 0.10278E-03
4483.667 0.34745E-04
4516.500 0.42399E-03
4549.333 0.11657E-02
4582.167 0.21780E-02
4615.000 0.33968E-02
4647.833 0.47713E-02
4680.667 0.62647E-02
4713.500 0.78474E-02
4746.333 0.94970E-02
4779.167 0.11198E-01
4812.000 0.12937E-01
4844.833 0.14708E-01
4877.667 0.16505E-01
4910.500 0.18325E-01
4943.333 0.20166E-01
4976.167 0.22031E-01
5009.000 0.23919E-01
5041.833 0.25836E-01
5074.667 0.27784E-01
5107.500 0.29769E-01
5140.333 0.31796E-01
5173.167 0.33874E-01
