0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.72902E-07
180.962 0.64373E-07
203.582 0.57784E-07
226.202 0.52496E-07
248.822 0.47978E-07
271.442 0.43676E-07
294.063 0.39305E-07
316.683 0.35284E-07
339.303 0.18547E-06
361.923 0.36766E-06
384.543 0.75669E-06
407.164 0.15027E-05
429.784 0.28539E-05
452.404 0.51874E-05
475.024 0.90456E-05
497.644 0.15171E-04
520.265 0.24532E-04
542.885 0.38326E-04
565.505 0.57953E-04
588.125 0.84949E-04
610.745 0.12087E-03
633.366 0.16710E-03
655.986 0.22467E-03
678.606 0.29397E-03
701.226 0.37449E-03
723.846 0.46461E-03
746.467 0.56139E-03
769.087 0.66057E-03
791.707 0.75664E-03
814.327 0.84315E-03
836.947 0.91320E-03
859.568 0.96015E-03
882.188 0.97840E-03
904.808 0.96434E-03
927.428 0.91711E-03
950.048 0.83937E-03
972.669 0.73765E-03
995.289 0.62235E-03
1017.909 0.50726E-03
1040.529 0.40862E-03
1063.149 0.34365E-03
1085.770 0.32880E-03
1108.390 0.37774E-03
1131.010 0.49952E-03
1153.630 0.69692E-03
1176.250 0.96536E-03
1198.871 0.12926E-02
1221.491 0.16594E-02
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 0.00000E+00
1988.517 0.00000E+00
2031.130 0.00000E+00
2073.742 0.00000E+00
2116.355 0.00000E+00
2158.968 0.00000E+00
2201.580 0.00000E+00
2244.193 0.00000E+00
2286.805 0.00000E+00
2329.418 0.00000E+00
2372.031 0.00000E+00
2414.643 0.00000E+00
2457.256 0.00000E+00
2499.868 -0.00000E+00
2542.481 -0.00000E+00
2585.094 -0.00000E+00
2627.706 -0.00000E+00
2670.319 -0.00000E+00
2712.931 -0.00000E+00
2755.544 -0.00000E+00
2798.156 -0.00000E+00
2840.769 -0.00000E+00
2883.382 -0.00000E+00
2925.994 -0.00000E+00
2968.607 -0.00000E+00
3011.219 -0.00000E+00
3053.832 -0.00000E+00
3096.444 -0.00000E+00
3139.057 -0.00000E+00
3181.670 -0.00000E+00
3224.282 -0.00000E+00
3266.895 0.00000E+00
3309.508 0.00000E+00
3352.120 0.00000E+00
3394.733 0.00000E+00
3437.345 0.00000E+00
3479.958 0.00000E+00
3479.958 -0.18620E+00
3517.468 -0.95685E-01
3554.979 0.73589E-01
3592.490 0.31571E+00
3630.000 0.61917E+00
3630.000 0.61917E+00
3662.833 0.91984E+00
3695.667 0.12412E+01
3728.500 0.15691E+01
3761.333 0.18897E+01
3794.167 0.21898E+01
3827.000 0.24579E+01
3859.833 0.26850E+01
3892.667 0.28651E+01
3925.500 0.29952E+01
3958.333 0.30753E+01
3991.167 0.31086E+01
4024.000 0.31002E+01
4056.833 0.30574E+01
4089.667 0.29881E+01
4122.500 0.29007E+01
4155.333 0.28028E+01
4188.167 0.27009E+01
4221.000 0.25999E+01
4253.833 0.25027E+01
4286.667 0.24105E+01
4319.500 0.23225E+01
4352.333 0.22370E+01
4385.167 0.21513E+01
4418.000 0.20629E+01
4450.833 0.19698E+01
4483.667 0.18715E+01
4516.500 0.17690E+01
4549.333 0.16656E+01
4582.167 0.15663E+01
4615.000 0.14780E+01
4647.833 0.14085E+01
4680.667 0.13663E+01
4713.500 0.13590E+01
4746.333 0.13929E+01
4779.167 0.14718E+01
4812.000 0.15961E+01
4844.833 0.17625E+01
4877.667 0.19637E+01
4910.500 0.21887E+01
4943.333 0.24233E+01
4976.167 0.26510E+01
5009.000 0.28547E+01
5041.833 0.30175E+01
5074.667 0.31249E+01
5107.500 0.31659E+01
5140.333 0.31345E+01
