0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.67123E-07
1306.716 0.18670E-06
1349.328 0.43095E-06
1391.941 0.90885E-06
1434.554 0.18164E-05
1477.166 0.34964E-05
1519.779 0.65356E-05
1562.391 0.11915E-04
1605.004 0.21243E-04
1647.617 0.37104E-04
1690.229 0.63569E-04
1732.842 0.10693E-03
1775.454 0.17677E-03
1818.067 0.28735E-03
1860.679 0.45961E-03
1903.292 0.72376E-03
1945.905 0.11226E-02
1988.517 0.17159E-02
2031.130 0.25857E-02
2073.742 0.38424E-02
2116.355 0.56329E-02
2158.968 0.81489E-02
2201.580 0.11636E-01
2244.193 0.16404E-01
2286.805 0.22836E-01
2329.418 0.31398E-01
2372.031 0.42642E-01
2414.643 0.57211E-01
2457.256 0.75834E-01
2499.868 0.99314E-01
2542.481 0.12851E+00
2585.094 0.16428E+00
2627.706 0.20749E+00
2670.319 0.25888E+00
2712.931 0.31903E+00
2755.544 0.38825E+00
2798.156 0.46649E+00
2840.769 0.55322E+00
2883.382 0.64734E+00
2925.994 0.74703E+00
2968.607 0.84976E+00
3011.219 0.95222E+00
3053.832 0.10503E+01
3096.444 0.11394E+01
3139.057 0.12142E+01
3181.670 0.12694E+01
3224.282 0.12997E+01
3266.895 0.13007E+01
3309.508 0.12689E+01
3352.120 0.12026E+01
3394.733 0.11023E+01
3437.345 0.97103E+00
3479.958 0.81497E+00
3479.958 0.15087E+01
3517.468 0.15410E+01
3554.979 0.15871E+01
3592.490 0.16464E+01
3630.000 0.17187E+01
3630.000 0.17187E+01
3662.833 0.17913E+01
3695.667 0.18725E+01
3728.500 0.19621E+01
3761.333 0.20599E+01
3794.167 0.21658E+01
3827.000 0.22796E+01
3859.833 0.24010E+01
3892.667 0.25300E+01
3925.500 0.26664E+01
3958.333 0.28098E+01
3991.167 0.29600E+01
4024.000 0.31167E+01
4056.833 0.32794E+01
4089.667 0.34476E+01
4122.500 0.36208E+01
4155.333 0.37981E+01
4188.167 0.39788E+01
4221.000 0.41617E+01
4253.833 0.43456E+01
4286.667 0.45292E+01
4319.500 0.47108E+01
4352.333 0.48886E+01
4385.167 0.50604E+01
4418.000 0.52239E+01
4450.833 0.53767E+01
4483.667 0.55160E+01
4516.500 0.56388E+01
4549.333 0.57421E+01
4582.167 0.58228E+01
4615.000 0.58776E+01
4647.833 0.59036E+01
4680.667 0.58977E+01
4713.500 0.58572E+01
4746.333 0.57799E+01
4779.167 0.56638E+01
4812.000 0.55079E+01
4844.833 0.53116E+01
4877.667 0.50754E+01
4910.500 0.48006E+01
4943.333 0.44896E+01
4976.167 0.41460E+01
5009.000 0.37744E+01
5041.833 0.33808E+01
5074.667 0.29719E+01
5107.500 0.25556E+01
5140.333 0.21408E+01
5173.167 0.17367E+01
