0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.47031E-06
1198.871 0.75613E-06
1221.491 0.13653E-05
1221.491 0.29251E-05
1264.103 0.25427E-04
1306.716 0.83440E-04
1349.328 0.20946E-03
1391.941 0.46658E-03
1434.554 0.97039E-03
1477.166 0.19244E-02
1519.779 0.36753E-02
1562.391 0.67938E-02
1605.004 0.12191E-01
1647.617 0.21275E-01
1690.229 0.36154E-01
1732.842 0.59881E-01
1775.454 0.96732E-01
1818.067 0.15249E+00
1860.679 0.23470E+00
1903.292 0.35278E+00
1945.905 0.51798E+00
1988.517 0.74301E+00
2031.130 0.10413E+01
2073.742 0.14256E+01
2116.355 0.19062E+01
2158.968 0.24887E+01
2201.580 0.31710E+01
2244.193 0.39406E+01
2286.805 0.47721E+01
2329.418 0.56254E+01
2372.031 0.64462E+01
2414.643 0.71677E+01
2457.256 0.77158E+01
2499.868 0.80169E+01
2542.481 0.80081E+01
2585.094 0.76490E+01
2627.706 0.69332E+01
2670.319 0.58977E+01
2712.931 0.46273E+01
2755.544 0.32519E+01
2798.156 0.19355E+01
2840.769 0.85520E+00
2883.382 0.17468E+00
2925.994 0.12447E-01
2968.607 0.41314E+00
3011.219 0.13272E+01
3053.832 0.26062E+01
3096.444 0.40174E+01
3139.057 0.52809E+01
3181.670 0.61226E+01
3224.282 0.63363E+01
3266.895 0.58405E+01
3309.508 0.47140E+01
3352.120 0.31968E+01
3394.733 0.16493E+01
3437.345 0.47195E+00
3479.958 0.10403E-02
3479.958 0.65818E-02
3517.468 0.40566E-02
3554.979 0.43902E-01
3592.490 0.12625E+00
3630.000 0.24978E+00
3630.000 0.24978E+00
3662.833 0.39354E+00
3695.667 0.56615E+00
3728.500 0.76324E+00
3761.333 0.97897E+00
3794.167 0.12062E+01
3827.000 0.14366E+01
3859.833 0.16614E+01
3892.667 0.18712E+01
3925.500 0.20570E+01
3958.333 0.22105E+01
3991.167 0.23245E+01
4024.000 0.23933E+01
4056.833 0.24132E+01
4089.667 0.23827E+01
4122.500 0.23023E+01
4155.333 0.21750E+01
4188.167 0.20057E+01
4221.000 0.18014E+01
4253.833 0.15707E+01
4286.667 0.13232E+01
4319.500 0.10696E+01
4352.333 0.82106E+00
4385.167 0.58857E+00
4418.000 0.38283E+00
4450.833 0.21365E+00
4483.667 0.89533E-01
4516.500 0.17275E-01
4549.333 0.15429E-02
4582.167 0.44488E-01
4615.000 0.14542E+00
4647.833 0.30059E+00
4680.667 0.50297E+00
4713.500 0.74243E+00
4746.333 0.10059E+01
4779.167 0.12778E+01
4812.000 0.15409E+01
4844.833 0.17774E+01
4877.667 0.19698E+01
4910.500 0.21028E+01
4943.333 0.21643E+01
4976.167 0.21469E+01
5009.000 0.20488E+01
5041.833 0.18747E+01
5074.667 0.16361E+01
5107.500 0.13502E+01
5140.333 0.10396E+01
5173.167 0.72998E+00
