0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.69426E-05
1306.716 0.71896E-05
1349.328 0.80901E-05
1391.941 0.97525E-05
1434.554 0.12397E-04
1477.166 0.16371E-04
1519.779 0.22170E-04
1562.391 0.30489E-04
1605.004 0.42280E-04
1647.617 0.58816E-04
1690.229 0.81794E-04
1732.842 0.11346E-03
1775.454 0.15674E-03
1818.067 0.21544E-03
1860.679 0.29447E-03
1903.292 0.40013E-03
1945.905 0.54041E-03
1988.517 0.72545E-03
2031.130 0.96800E-03
2073.742 0.12840E-02
2116.355 0.16934E-02
2158.968 0.22207E-02
2201.580 0.28962E-02
2244.193 0.37572E-02
2286.805 0.48490E-02
2329.418 0.62268E-02
2372.031 0.79575E-02
2414.643 0.10122E-01
2457.256 0.12816E-01
2499.868 0.16155E-01
2542.481 0.20278E-01
2585.094 0.25348E-01
2627.706 0.31557E-01
2670.319 0.39134E-01
2712.931 0.48346E-01
2755.544 0.59506E-01
2798.156 0.72978E-01
2840.769 0.89187E-01
2883.382 0.10862E+00
2925.994 0.13186E+00
2968.607 0.15954E+00
3011.219 0.19242E+00
3053.832 0.23135E+00
3096.444 0.27732E+00
3139.057 0.33144E+00
3181.670 0.39496E+00
3224.282 0.46930E+00
3266.895 0.55608E+00
3309.508 0.65708E+00
3352.120 0.77431E+00
3394.733 0.91002E+00
3437.345 0.10667E+01
3479.958 0.12470E+01
3479.958 0.83626E+00
3517.468 0.75596E+00
3554.979 0.68661E+00
3592.490 0.62672E+00
3630.000 0.57503E+00
3630.000 0.57503E+00
3662.833 0.53980E+00
3695.667 0.50961E+00
3728.500 0.48391E+00
3761.333 0.46223E+00
3794.167 0.44418E+00
3827.000 0.42942E+00
3859.833 0.41767E+00
3892.667 0.40869E+00
3925.500 0.40230E+00
3958.333 0.39833E+00
3991.167 0.39665E+00
4024.000 0.39717E+00
4056.833 0.39980E+00
4089.667 0.40451E+00
4122.500 0.41125E+00
4155.333 0.42001E+00
4188.167 0.43079E+00
4221.000 0.44361E+00
4253.833 0.45850E+00
4286.667 0.47548E+00
4319.500 0.49462E+00
4352.333 0.51598E+00
4385.167 0.53960E+00
4418.000 0.56558E+00
4450.833 0.59399E+00
4483.667 0.62492E+00
4516.500 0.65846E+00
4549.333 0.69469E+00
4582.167 0.73373E+00
4615.000 0.77566E+00
4647.833 0.82059E+00
4680.667 0.86862E+00
4713.500 0.91985E+00
4746.333 0.97438E+00
4779.167 0.10323E+01
4812.000 0.10937E+01
4844.833 0.11588E+01
4877.667 0.12275E+01
4910.500 0.12999E+01
4943.333 0.13762E+01
4976.167 0.14565E+01
5009.000 0.15407E+01
5041.833 0.16289E+01
5074.667 0.17212E+01
5107.500 0.18177E+01
5140.333 0.19183E+01
5173.167 0.20230E+01
