0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 0.00000E+00
1988.517 0.34736E-06
2031.130 0.49260E-06
2073.742 0.78549E-06
2116.355 0.13724E-05
2158.968 0.25324E-05
2201.580 0.47871E-05
2244.193 0.90895E-05
2286.805 0.17147E-04
2329.418 0.31953E-04
2372.031 0.58654E-04
2414.643 0.10591E-03
2457.256 0.18803E-03
2499.868 0.32813E-03
2542.481 0.56282E-03
2585.094 0.94894E-03
2627.706 0.15728E-02
2670.319 0.25628E-02
2712.931 0.41057E-02
2755.544 0.64666E-02
2798.156 0.10014E-01
2840.769 0.15244E-01
2883.382 0.22811E-01
2925.994 0.33547E-01
2968.607 0.48479E-01
3011.219 0.68819E-01
3053.832 0.95932E-01
3096.444 0.13126E+00
3139.057 0.17619E+00
3181.670 0.23186E+00
3224.282 0.29890E+00
3266.895 0.37713E+00
3309.508 0.46520E+00
3352.120 0.56023E+00
3394.733 0.65761E+00
3437.345 0.75084E+00
3479.958 0.83179E+00
3479.958 0.16155E-03
3517.468 0.62208E-04
3554.979 0.97636E-05
3592.490 0.42663E-05
3630.000 0.65699E-04
3630.000 0.65699E-04
3662.833 0.15094E-03
3695.667 0.33806E-03
3728.500 0.71133E-03
3761.333 0.14025E-02
3794.167 0.26003E-02
3827.000 0.45618E-02
3859.833 0.76221E-02
3892.667 0.12201E-01
3925.500 0.18806E-01
3958.333 0.28036E-01
3991.167 0.40572E-01
4024.000 0.57175E-01
4056.833 0.78675E-01
4089.667 0.10596E+00
4122.500 0.13996E+00
4155.333 0.18164E+00
4188.167 0.23199E+00
4221.000 0.29202E+00
4253.833 0.36275E+00
4286.667 0.44524E+00
4319.500 0.54056E+00
4352.333 0.64984E+00
4385.167 0.77427E+00
4418.000 0.91513E+00
4450.833 0.10738E+01
4483.667 0.12518E+01
4516.500 0.14507E+01
4549.333 0.16723E+01
4582.167 0.19183E+01
4615.000 0.21907E+01
4647.833 0.24913E+01
4680.667 0.28218E+01
4713.500 0.31835E+01
4746.333 0.35775E+01
4779.167 0.40040E+01
4812.000 0.44625E+01
4844.833 0.49512E+01
4877.667 0.54670E+01
4910.500 0.60050E+01
4943.333 0.65585E+01
4976.167 0.71187E+01
5009.000 0.76747E+01
5041.833 0.82135E+01
5074.667 0.87202E+01
5107.500 0.91785E+01
5140.333 0.95707E+01
5173.167 0.98791E+01
