0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.16771E-07
1775.454 0.25141E-07
1818.067 0.40707E-07
1860.679 0.69402E-07
1903.292 0.12171E-06
1945.905 0.21589E-06
1988.517 0.38332E-06
2031.130 0.67732E-06
2073.742 0.11872E-05
2116.355 0.20612E-05
2158.968 0.35419E-05
2201.580 0.60231E-05
2244.193 0.10136E-04
2286.805 0.16883E-04
2329.418 0.27841E-04
2372.031 0.45469E-04
2414.643 0.73558E-04
2457.256 0.11792E-03
2499.868 0.18735E-03
2542.481 0.29511E-03
2585.094 0.46098E-03
2627.706 0.71427E-03
2670.319 0.10980E-02
2712.931 0.16750E-02
2755.544 0.25363E-02
2798.156 0.38124E-02
2840.769 0.56904E-02
2883.382 0.84347E-02
2925.994 0.12419E-01
2968.607 0.18164E-01
3011.219 0.26397E-01
3053.832 0.38120E-01
3096.444 0.54711E-01
3139.057 0.78049E-01
3181.670 0.11068E+00
3224.282 0.15605E+00
3266.895 0.21874E+00
3309.508 0.30490E+00
3352.120 0.42264E+00
3394.733 0.58263E+00
3437.345 0.79883E+00
3479.958 0.10894E+01
3479.958 0.20517E+01
3517.468 0.15496E+01
3554.979 0.11715E+01
3592.490 0.88610E+00
3630.000 0.67004E+00
3630.000 0.67004E+00
3662.833 0.52820E+00
3695.667 0.41756E+00
3728.500 0.33113E+00
3761.333 0.26352E+00
3794.167 0.21057E+00
3827.000 0.16905E+00
3859.833 0.13647E+00
3892.667 0.11088E+00
3925.500 0.90764E-01
3958.333 0.74953E-01
3991.167 0.62531E-01
4024.000 0.52782E-01
4056.833 0.45153E-01
4089.667 0.39211E-01
4122.500 0.34620E-01
4155.333 0.31125E-01
4188.167 0.28528E-01
4221.000 0.26680E-01
4253.833 0.25470E-01
4286.667 0.24821E-01
4319.500 0.24678E-01
4352.333 0.25010E-01
4385.167 0.25803E-01
4418.000 0.27057E-01
4450.833 0.28785E-01
4483.667 0.31015E-01
4516.500 0.33783E-01
4549.333 0.37134E-01
4582.167 0.41126E-01
4615.000 0.45823E-01
4647.833 0.51300E-01
4680.667 0.57642E-01
4713.500 0.64939E-01
4746.333 0.73297E-01
4779.167 0.82825E-01
4812.000 0.93646E-01
4844.833 0.10589E+00
4877.667 0.11971E+00
4910.500 0.13525E+00
4943.333 0.15267E+00
4976.167 0.17216E+00
5009.000 0.19391E+00
5041.833 0.21811E+00
5074.667 0.24499E+00
5107.500 0.27478E+00
5140.333 0.30771E+00
5173.167 0.34406E+00
