0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.24995E-07
1775.454 0.69320E-07
1818.067 0.15445E-06
1860.679 0.31447E-06
1903.292 0.60953E-06
1945.905 0.11441E-05
1988.517 0.20969E-05
2031.130 0.37684E-05
2073.742 0.66571E-05
2116.355 0.11577E-04
2158.968 0.19841E-04
2201.580 0.33534E-04
2244.193 0.55926E-04
2286.805 0.92076E-04
2329.418 0.14971E-03
2372.031 0.24050E-03
2414.643 0.38181E-03
2457.256 0.59922E-03
2499.868 0.92990E-03
2542.481 0.14273E-02
2585.094 0.21672E-02
2627.706 0.32560E-02
2670.319 0.48411E-02
2712.931 0.71245E-02
2755.544 0.10379E-01
2798.156 0.14971E-01
2840.769 0.21381E-01
2883.382 0.30237E-01
2925.994 0.42348E-01
2968.607 0.58737E-01
3011.219 0.80685E-01
3053.832 0.10977E+00
3096.444 0.14790E+00
3139.057 0.19734E+00
3181.670 0.26076E+00
3224.282 0.34117E+00
3266.895 0.44195E+00
3309.508 0.56673E+00
3352.120 0.71928E+00
3394.733 0.90334E+00
3437.345 0.11223E+01
3479.958 0.13790E+01
3479.958 0.49605E-01
3517.468 0.39040E-01
3554.979 0.31010E-01
3592.490 0.24854E-01
3630.000 0.20087E-01
3630.000 0.20087E-01
3662.833 0.17768E-01
3695.667 0.15892E-01
3728.500 0.14335E-01
3761.333 0.12996E-01
3794.167 0.11794E-01
3827.000 0.10663E-01
3859.833 0.95503E-02
3892.667 0.84189E-02
3925.500 0.72461E-02
3958.333 0.60199E-02
3991.167 0.47528E-02
4024.000 0.34773E-02
4056.833 0.22526E-02
4089.667 0.11722E-02
4122.500 0.36515E-03
4155.333 0.36234E-05
4188.167 0.30764E-03
4221.000 0.15495E-02
4253.833 0.40579E-02
4286.667 0.82211E-02
4319.500 0.14488E-01
4352.333 0.23371E-01
4385.167 0.35441E-01
4418.000 0.51326E-01
4450.833 0.71709E-01
4483.667 0.97314E-01
4516.500 0.12891E+00
4549.333 0.16727E+00
4582.167 0.21320E+00
4615.000 0.26750E+00
4647.833 0.33095E+00
4680.667 0.40428E+00
4713.500 0.48819E+00
4746.333 0.58332E+00
4779.167 0.69019E+00
4812.000 0.80925E+00
4844.833 0.94084E+00
4877.667 0.10852E+01
4910.500 0.12423E+01
4943.333 0.14123E+01
4976.167 0.15948E+01
5009.000 0.17896E+01
5041.833 0.19962E+01
5074.667 0.22142E+01
5107.500 0.24427E+01
5140.333 0.26810E+01
5173.167 0.29283E+01
