0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.22725E-07
1434.554 0.30885E-07
1477.166 0.45537E-07
1519.779 0.70802E-07
1562.391 0.11345E-06
1605.004 0.18436E-06
1647.617 0.30067E-06
1690.229 0.48898E-06
1732.842 0.79010E-06
1775.454 0.12661E-05
1818.067 0.20098E-05
1860.679 0.31592E-05
1903.292 0.49174E-05
1945.905 0.75797E-05
1988.517 0.11573E-04
2031.130 0.17506E-04
2073.742 0.26245E-04
2116.355 0.39008E-04
2158.968 0.57492E-04
2201.580 0.84055E-04
2244.193 0.12194E-03
2286.805 0.17557E-03
2329.418 0.25095E-03
2372.031 0.35619E-03
2414.643 0.50215E-03
2457.256 0.70327E-03
2499.868 0.97869E-03
2542.481 0.13536E-02
2585.094 0.18610E-02
2627.706 0.25437E-02
2670.319 0.34574E-02
2712.931 0.46735E-02
2755.544 0.62838E-02
2798.156 0.84052E-02
2840.769 0.11186E-01
2883.382 0.14814E-01
2925.994 0.19523E-01
2968.607 0.25610E-01
3011.219 0.33440E-01
3053.832 0.43467E-01
3096.444 0.56254E-01
3139.057 0.72489E-01
3181.670 0.93014E-01
3224.282 0.11885E+00
3266.895 0.15125E+00
3309.508 0.19171E+00
3352.120 0.24203E+00
3394.733 0.30437E+00
3437.345 0.38128E+00
3479.958 0.47580E+00
3479.958 0.53040E+00
3517.468 0.44109E+00
3554.979 0.36813E+00
3592.490 0.30841E+00
3630.000 0.25944E+00
3630.000 0.25944E+00
3662.833 0.22554E+00
3695.667 0.19731E+00
3728.500 0.17379E+00
3761.333 0.15423E+00
3794.167 0.13798E+00
3827.000 0.12452E+00
3859.833 0.11343E+00
3892.667 0.10435E+00
3925.500 0.97002E-01
3958.333 0.91142E-01
3991.167 0.86587E-01
4024.000 0.83187E-01
4056.833 0.80823E-01
4089.667 0.79407E-01
4122.500 0.78871E-01
4155.333 0.79168E-01
4188.167 0.80269E-01
4221.000 0.82162E-01
4253.833 0.84847E-01
4286.667 0.88336E-01
4319.500 0.92655E-01
4352.333 0.97836E-01
4385.167 0.10392E+00
4418.000 0.11097E+00
4450.833 0.11904E+00
4483.667 0.12820E+00
4516.500 0.13853E+00
4549.333 0.15011E+00
4582.167 0.16303E+00
4615.000 0.17739E+00
4647.833 0.19331E+00
4680.667 0.21088E+00
4713.500 0.23023E+00
4746.333 0.25148E+00
4779.167 0.27477E+00
4812.000 0.30024E+00
4844.833 0.32802E+00
4877.667 0.35827E+00
4910.500 0.39115E+00
4943.333 0.42681E+00
4976.167 0.46543E+00
5009.000 0.50717E+00
5041.833 0.55221E+00
5074.667 0.60074E+00
5107.500 0.65294E+00
5140.333 0.70901E+00
5173.167 0.76913E+00
