0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.47884E-07
1945.905 0.12543E-06
1988.517 0.27703E-06
2031.130 0.56746E-06
2073.742 0.11139E-05
2116.355 0.21247E-05
2158.968 0.39648E-05
2201.580 0.72637E-05
2244.193 0.13091E-04
2286.805 0.23240E-04
2329.418 0.40669E-04
2372.031 0.70201E-04
2414.643 0.11958E-03
2457.256 0.20111E-03
2499.868 0.33400E-03
2542.481 0.54800E-03
2585.094 0.88844E-03
2627.706 0.14236E-02
2670.319 0.22552E-02
2712.931 0.35326E-02
2755.544 0.54722E-02
2798.156 0.83848E-02
2840.769 0.12709E-01
2883.382 0.19060E-01
2925.994 0.28282E-01
2968.607 0.41527E-01
3011.219 0.60342E-01
3053.832 0.86771E-01
3096.444 0.12349E+00
3139.057 0.17392E+00
3181.670 0.24240E+00
3224.282 0.33432E+00
3266.895 0.45624E+00
3309.508 0.61601E+00
3352.120 0.82277E+00
3394.733 0.10869E+01
3437.345 0.14198E+01
3479.958 0.18334E+01
3479.958 0.14689E+00
3517.468 0.11302E+00
3554.979 0.88416E-01
3592.490 0.70457E-01
3630.000 0.57297E-01
3630.000 0.57297E-01
3662.833 0.50677E-01
3695.667 0.45824E-01
3728.500 0.42303E-01
3761.333 0.39791E-01
3794.167 0.38033E-01
3827.000 0.36827E-01
3859.833 0.36008E-01
3892.667 0.35431E-01
3925.500 0.34966E-01
3958.333 0.34499E-01
3991.167 0.33918E-01
4024.000 0.33127E-01
4056.833 0.32038E-01
4089.667 0.30579E-01
4122.500 0.28697E-01
4155.333 0.26364E-01
4188.167 0.23583E-01
4221.000 0.20395E-01
4253.833 0.16881E-01
4286.667 0.13171E-01
4319.500 0.94485E-02
4352.333 0.59500E-02
4385.167 0.29677E-02
4418.000 0.85175E-03
4450.833 0.00000E+00
4483.667 0.86575E-03
4516.500 0.39285E-02
4549.333 0.97017E-02
4582.167 0.18722E-01
4615.000 0.31517E-01
4647.833 0.48603E-01
4680.667 0.70465E-01
4713.500 0.97546E-01
4746.333 0.13022E+00
4779.167 0.16878E+00
4812.000 0.21345E+00
4844.833 0.26432E+00
4877.667 0.32142E+00
4910.500 0.38465E+00
4943.333 0.45381E+00
4976.167 0.52862E+00
5009.000 0.60872E+00
5041.833 0.69369E+00
5074.667 0.78307E+00
5107.500 0.87639E+00
5140.333 0.97318E+00
5173.167 0.10730E+01
