0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.10455E-05
1221.491 0.14378E-04
1264.103 0.26813E-04
1306.716 0.50245E-04
1349.328 0.93269E-04
1391.941 0.17036E-03
1434.554 0.30532E-03
1477.166 0.53637E-03
1519.779 0.92356E-03
1562.391 0.15592E-02
1605.004 0.25825E-02
1647.617 0.41985E-02
1690.229 0.67043E-02
1732.842 0.10521E-01
1775.454 0.16236E-01
1818.067 0.24649E-01
1860.679 0.36834E-01
1903.292 0.54199E-01
1945.905 0.78560E-01
1988.517 0.11221E+00
2031.130 0.15798E+00
2073.742 0.21929E+00
2116.355 0.30019E+00
2158.968 0.40532E+00
2201.580 0.53989E+00
2244.193 0.70949E+00
2286.805 0.91994E+00
2329.418 0.11769E+01
2372.031 0.14857E+01
2414.643 0.18504E+01
2457.256 0.22734E+01
2499.868 0.27551E+01
2542.481 0.32926E+01
2585.094 0.38792E+01
2627.706 0.45040E+01
2670.319 0.51513E+01
2712.931 0.58004E+01
2755.544 0.64257E+01
2798.156 0.69976E+01
2840.769 0.74836E+01
2883.382 0.78499E+01
2925.994 0.80641E+01
2968.607 0.80974E+01
3011.219 0.79285E+01
3053.832 0.75463E+01
3096.444 0.69532E+01
3139.057 0.61673E+01
3181.670 0.52244E+01
3224.282 0.41775E+01
3266.895 0.30955E+01
3309.508 0.20590E+01
3352.120 0.11549E+01
3394.733 0.46835E+00
3437.345 0.73597E-01
3479.958 0.24253E-01
3479.958 0.52848E+00
3517.468 0.45653E+00
3554.979 0.38941E+00
3592.490 0.32711E+00
3630.000 0.26971E+00
3630.000 0.26971E+00
3662.833 0.21997E+00
3695.667 0.17453E+00
3728.500 0.13378E+00
3761.333 0.98069E-01
3794.167 0.67698E-01
3827.000 0.42874E-01
3859.833 0.23719E-01
3892.667 0.10261E-01
3925.500 0.24151E-02
3958.333 0.45369E-05
3991.167 0.27559E-02
4024.000 0.10312E-01
4056.833 0.22244E-01
4089.667 0.38073E-01
4122.500 0.57280E-01
4155.333 0.79327E-01
4188.167 0.10368E+00
4221.000 0.12981E+00
4253.833 0.15722E+00
4286.667 0.18545E+00
4319.500 0.21409E+00
4352.333 0.24277E+00
4385.167 0.27117E+00
4418.000 0.29902E+00
4450.833 0.32608E+00
4483.667 0.35215E+00
4516.500 0.37704E+00
4549.333 0.40057E+00
4582.167 0.42258E+00
4615.000 0.44285E+00
4647.833 0.46117E+00
4680.667 0.47728E+00
4713.500 0.49089E+00
4746.333 0.50167E+00
4779.167 0.50923E+00
4812.000 0.51318E+00
4844.833 0.51309E+00
4877.667 0.50855E+00
4910.500 0.49917E+00
4943.333 0.48463E+00
4976.167 0.46473E+00
5009.000 0.43938E+00
5041.833 0.40869E+00
5074.667 0.37302E+00
5107.500 0.33295E+00
5140.333 0.28935E+00
5173.167 0.24341E+00
