0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.60367E-07
1306.716 0.63563E-07
1349.328 0.76818E-07
1391.941 0.10336E-06
1434.554 0.14973E-06
1477.166 0.22691E-06
1519.779 0.35239E-06
1562.391 0.55298E-06
1605.004 0.86937E-06
1647.617 0.13621E-05
1690.229 0.21209E-05
1732.842 0.32759E-05
1775.454 0.50158E-05
1818.067 0.76098E-05
1860.679 0.11440E-04
1903.292 0.17041E-04
1945.905 0.25160E-04
1988.517 0.36827E-04
2031.130 0.53456E-04
2073.742 0.76967E-04
2116.355 0.10996E-03
2158.968 0.15591E-03
2201.580 0.21946E-03
2244.193 0.30677E-03
2286.805 0.42590E-03
2329.418 0.58746E-03
2372.031 0.80519E-03
2414.643 0.10969E-02
2457.256 0.14855E-02
2499.868 0.20002E-02
2542.481 0.26784E-02
2585.094 0.35674E-02
2627.706 0.47266E-02
2670.319 0.62309E-02
2712.931 0.81735E-02
2755.544 0.10671E-01
2798.156 0.13865E-01
2840.769 0.17935E-01
2883.382 0.23097E-01
2925.994 0.29617E-01
2968.607 0.37816E-01
3011.219 0.48087E-01
3053.832 0.60901E-01
3096.444 0.76825E-01
3139.057 0.96538E-01
3181.670 0.12085E+00
3224.282 0.15072E+00
3266.895 0.18729E+00
3309.508 0.23189E+00
3352.120 0.28609E+00
3394.733 0.35173E+00
3437.345 0.43092E+00
3479.958 0.52615E+00
3479.958 0.51148E+00
3517.468 0.43741E+00
3554.979 0.37570E+00
3592.490 0.32421E+00
3630.000 0.28120E+00
3630.000 0.28120E+00
3662.833 0.25125E+00
3695.667 0.22599E+00
3728.500 0.20471E+00
3761.333 0.18683E+00
3794.167 0.17188E+00
3827.000 0.15945E+00
3859.833 0.14922E+00
3892.667 0.14090E+00
3925.500 0.13428E+00
3958.333 0.12917E+00
3991.167 0.12542E+00
4024.000 0.12293E+00
4056.833 0.12159E+00
4089.667 0.12134E+00
4122.500 0.12214E+00
4155.333 0.12396E+00
4188.167 0.12678E+00
4221.000 0.13061E+00
4253.833 0.13545E+00
4286.667 0.14135E+00
4319.500 0.14832E+00
4352.333 0.15642E+00
4385.167 0.16571E+00
4418.000 0.17624E+00
4450.833 0.18809E+00
4483.667 0.20134E+00
4516.500 0.21607E+00
4549.333 0.23237E+00
4582.167 0.25035E+00
4615.000 0.27011E+00
4647.833 0.29176E+00
4680.667 0.31542E+00
4713.500 0.34121E+00
4746.333 0.36926E+00
4779.167 0.39970E+00
4812.000 0.43266E+00
4844.833 0.46829E+00
4877.667 0.50673E+00
4910.500 0.54813E+00
4943.333 0.59264E+00
4976.167 0.64040E+00
5009.000 0.69159E+00
5041.833 0.74634E+00
5074.667 0.80483E+00
5107.500 0.86720E+00
5140.333 0.93363E+00
5173.167 0.10043E+01
