0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.21665E-06
1306.716 0.24147E-06
1349.328 0.30756E-06
1391.941 0.43187E-06
1434.554 0.64602E-06
1477.166 0.10018E-05
1519.779 0.15810E-05
1562.391 0.25102E-05
1605.004 0.39805E-05
1647.617 0.62790E-05
1690.229 0.98303E-05
1732.842 0.15258E-04
1775.454 0.23463E-04
1818.067 0.35744E-04
1860.679 0.53948E-04
1903.292 0.80675E-04
1945.905 0.11958E-03
1988.517 0.17572E-03
2031.130 0.25608E-03
2073.742 0.37021E-03
2116.355 0.53109E-03
2158.968 0.75623E-03
2201.580 0.10691E-02
2244.193 0.15010E-02
2286.805 0.20935E-02
2329.418 0.29011E-02
2372.031 0.39954E-02
2414.643 0.54697E-02
2457.256 0.74445E-02
2499.868 0.10076E-01
2542.481 0.13565E-01
2585.094 0.18165E-01
2627.706 0.24203E-01
2670.319 0.32090E-01
2712.931 0.42343E-01
2755.544 0.55615E-01
2798.156 0.72719E-01
2840.769 0.94669E-01
2883.382 0.12272E+00
2925.994 0.15842E+00
2968.607 0.20370E+00
3011.219 0.26088E+00
3053.832 0.33283E+00
3096.444 0.42305E+00
3139.057 0.53576E+00
3181.670 0.67608E+00
3224.282 0.85018E+00
3266.895 0.10655E+01
3309.508 0.13308E+01
3352.120 0.16568E+01
3394.733 0.20560E+01
3437.345 0.25433E+01
3479.958 0.31363E+01
3479.958 0.56803E+01
3517.468 0.47193E+01
3554.979 0.39204E+01
3592.490 0.32550E+01
3630.000 0.27001E+01
3630.000 0.27001E+01
3662.833 0.23027E+01
3695.667 0.19657E+01
3728.500 0.16797E+01
3761.333 0.14368E+01
3794.167 0.12305E+01
3827.000 0.10551E+01
3859.833 0.90585E+00
3892.667 0.77888E+00
3925.500 0.67079E+00
3958.333 0.57876E+00
3991.167 0.50038E+00
4024.000 0.43361E+00
4056.833 0.37675E+00
4089.667 0.32832E+00
4122.500 0.28708E+00
4155.333 0.25199E+00
4188.167 0.22213E+00
4221.000 0.19676E+00
4253.833 0.17522E+00
4286.667 0.15697E+00
4319.500 0.14154E+00
4352.333 0.12855E+00
4385.167 0.11764E+00
4418.000 0.10856E+00
4450.833 0.10106E+00
4483.667 0.94952E-01
4516.500 0.90060E-01
4549.333 0.86260E-01
4582.167 0.83439E-01
4615.000 0.81509E-01
4647.833 0.80401E-01
4680.667 0.80065E-01
4713.500 0.80456E-01
4746.333 0.81547E-01
4779.167 0.83324E-01
4812.000 0.85777E-01
4844.833 0.88901E-01
4877.667 0.92702E-01
4910.500 0.97193E-01
4943.333 0.10238E+00
4976.167 0.10829E+00
5009.000 0.11493E+00
5041.833 0.12232E+00
5074.667 0.13048E+00
5107.500 0.13943E+00
5140.333 0.14919E+00
5173.167 0.15976E+00
