0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.13517E-06
1434.554 0.46358E-06
1477.166 0.18427E-05
1519.779 0.48822E-05
1562.391 0.11350E-04
1605.004 0.24694E-04
1647.617 0.51459E-04
1690.229 0.10373E-03
1732.842 0.20324E-03
1775.454 0.38810E-03
1818.067 0.72346E-03
1860.679 0.13180E-02
1903.292 0.23487E-02
1945.905 0.40968E-02
1988.517 0.69986E-02
2031.130 0.11715E-01
2073.742 0.19225E-01
2116.355 0.30937E-01
2158.968 0.48835E-01
2201.580 0.75641E-01
2244.193 0.11498E+00
2286.805 0.17155E+00
2329.418 0.25125E+00
2372.031 0.36124E+00
2414.643 0.50983E+00
2457.256 0.70626E+00
2499.868 0.96015E+00
2542.481 0.12807E+01
2585.094 0.16756E+01
2627.706 0.21493E+01
2670.319 0.27014E+01
2712.931 0.33249E+01
2755.544 0.40041E+01
2798.156 0.47132E+01
2840.769 0.54159E+01
2883.382 0.60657E+01
2925.994 0.66085E+01
2968.607 0.69865E+01
3011.219 0.71443E+01
3053.832 0.70370E+01
3096.444 0.66387E+01
3139.057 0.59511E+01
3181.670 0.50105E+01
3224.282 0.38910E+01
3266.895 0.27023E+01
3309.508 0.15811E+01
3352.120 0.67529E+00
3394.733 0.12180E+00
3437.345 0.21098E-01
3479.958 0.41231E+00
3479.958 0.97199E+00
3517.468 0.91327E+00
3554.979 0.86479E+00
3592.490 0.82528E+00
3630.000 0.79381E+00
3630.000 0.79381E+00
3662.833 0.76368E+00
3695.667 0.73934E+00
3728.500 0.72074E+00
3761.333 0.70779E+00
3794.167 0.70043E+00
3827.000 0.69850E+00
3859.833 0.70177E+00
3892.667 0.70991E+00
3925.500 0.72245E+00
3958.333 0.73877E+00
3991.167 0.75802E+00
4024.000 0.77919E+00
4056.833 0.80099E+00
4089.667 0.82199E+00
4122.500 0.84054E+00
4155.333 0.85490E+00
4188.167 0.86331E+00
4221.000 0.86406E+00
4253.833 0.85567E+00
4286.667 0.83696E+00
4319.500 0.80721E+00
4352.333 0.76625E+00
4385.167 0.71451E+00
4418.000 0.65304E+00
4450.833 0.58349E+00
4483.667 0.50814E+00
4516.500 0.42970E+00
4549.333 0.35095E+00
4582.167 0.27483E+00
4615.000 0.20416E+00
4647.833 0.14148E+00
4680.667 0.88863E-01
4713.500 0.47840E-01
4746.333 0.19316E-01
4779.167 0.35763E-02
4812.000 0.32295E-03
4844.833 0.87579E-02
4877.667 0.27688E-01
4910.500 0.55646E-01
4943.333 0.91004E-01
4976.167 0.13208E+00
5009.000 0.17720E+00
5041.833 0.22477E+00
5074.667 0.27329E+00
5107.500 0.32134E+00
5140.333 0.36753E+00
5173.167 0.41047E+00
