0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 0.00000E+00
1988.517 0.00000E+00
2031.130 0.00000E+00
2073.742 0.00000E+00
2116.355 0.00000E+00
2158.968 0.00000E+00
2201.580 0.00000E+00
2244.193 0.00000E+00
2286.805 0.00000E+00
2329.418 0.00000E+00
2372.031 0.00000E+00
2414.643 0.00000E+00
2457.256 0.00000E+00
2499.868 0.00000E+00
2542.481 0.00000E+00
2585.094 0.00000E+00
2627.706 0.00000E+00
2670.319 0.00000E+00
2712.931 0.00000E+00
2755.544 0.00000E+00
2798.156 0.00000E+00
2840.769 0.40343E-06
2883.382 0.64099E-06
2925.994 0.10238E-05
2968.607 0.16364E-05
3011.219 0.26102E-05
3053.832 0.41480E-05
3096.444 0.65603E-05
3139.057 0.10320E-04
3181.670 0.16141E-04
3224.282 0.25101E-04
3266.895 0.38805E-04
3309.508 0.59641E-04
3352.120 0.91135E-04
3394.733 0.13847E-03
3437.345 0.20920E-03
3479.958 0.31432E-03
3479.958 0.46591E-02
3517.468 0.32317E-02
3554.979 0.22297E-02
3592.490 0.15245E-02
3630.000 0.10274E-02
3630.000 0.10274E-02
3662.833 0.71376E-03
3695.667 0.48478E-03
3728.500 0.31849E-03
3761.333 0.19896E-03
3794.167 0.11475E-03
3827.000 0.57672E-04
3859.833 0.21971E-04
3892.667 0.37461E-05
3925.500 0.50704E-06
3958.333 0.10914E-04
3991.167 0.34581E-04
4024.000 0.71937E-04
4056.833 0.12425E-03
4089.667 0.19350E-03
4122.500 0.28259E-03
4155.333 0.39526E-03
4188.167 0.53628E-03
4221.000 0.71168E-03
4253.833 0.92885E-03
4286.667 0.11967E-02
4319.500 0.15263E-02
4352.333 0.19309E-02
4385.167 0.24264E-02
4418.000 0.30321E-02
4450.833 0.37709E-02
4483.667 0.46705E-02
4516.500 0.57635E-02
4549.333 0.70891E-02
4582.167 0.86937E-02
4615.000 0.10632E-01
4647.833 0.12969E-01
4680.667 0.15782E-01
4713.500 0.19160E-01
4746.333 0.23210E-01
4779.167 0.28056E-01
4812.000 0.33842E-01
4844.833 0.40737E-01
4877.667 0.48940E-01
4910.500 0.58679E-01
4943.333 0.70217E-01
4976.167 0.83865E-01
5009.000 0.99972E-01
5041.833 0.11895E+00
5074.667 0.14126E+00
5107.500 0.16745E+00
5140.333 0.19812E+00
5173.167 0.23397E+00
