0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 0.00000E+00
1988.517 0.00000E+00
2031.130 0.45967E-06
2073.742 0.66063E-06
2116.355 0.10742E-05
2158.968 0.19192E-05
2201.580 0.36218E-05
2244.193 0.69929E-05
2286.805 0.13544E-04
2329.418 0.26034E-04
2372.031 0.49390E-04
2414.643 0.92238E-04
2457.256 0.16936E-03
2499.868 0.30560E-03
2542.481 0.54181E-03
2585.094 0.94380E-03
2627.706 0.16154E-02
2670.319 0.27170E-02
2712.931 0.44909E-02
2755.544 0.72947E-02
2798.156 0.11645E-01
2840.769 0.18267E-01
2883.382 0.28158E-01
2925.994 0.42646E-01
2968.607 0.63445E-01
3011.219 0.92695E-01
3053.832 0.13296E+00
3096.444 0.18716E+00
3139.057 0.25843E+00
3181.670 0.34982E+00
3224.282 0.46387E+00
3266.895 0.60208E+00
3309.508 0.76413E+00
3352.120 0.94712E+00
3394.733 0.11448E+01
3437.345 0.13469E+01
3479.958 0.15390E+01
3479.958 0.51552E-02
3517.468 0.40757E-02
3554.979 0.33216E-02
3592.490 0.27575E-02
3630.000 0.22925E-02
3630.000 0.22925E-02
3662.833 0.21625E-02
3695.667 0.19139E-02
3728.500 0.15336E-02
3761.333 0.10486E-02
3794.167 0.53184E-03
3827.000 0.11903E-03
3859.833 0.18580E-04
3892.667 0.51924E-03
3925.500 0.19925E-02
3958.333 0.48895E-02
3991.167 0.97324E-02
4024.000 0.17101E-01
4056.833 0.27613E-01
4089.667 0.41904E-01
4122.500 0.60607E-01
4155.333 0.84334E-01
4188.167 0.11366E+00
4221.000 0.14911E+00
4253.833 0.19119E+00
4286.667 0.24035E+00
4319.500 0.29705E+00
4352.333 0.36177E+00
4385.167 0.43505E+00
4418.000 0.51753E+00
4450.833 0.61001E+00
4483.667 0.71348E+00
4516.500 0.82917E+00
4549.333 0.95854E+00
4582.167 0.11034E+01
4615.000 0.12657E+01
4647.833 0.14477E+01
4680.667 0.16520E+01
4713.500 0.18810E+01
4746.333 0.21373E+01
4779.167 0.24231E+01
4812.000 0.27404E+01
4844.833 0.30902E+01
4877.667 0.34727E+01
4910.500 0.38866E+01
4943.333 0.43292E+01
4976.167 0.47955E+01
5009.000 0.52787E+01
5041.833 0.57693E+01
5074.667 0.62559E+01
5107.500 0.67245E+01
5140.333 0.71597E+01
5173.167 0.75446E+01
