0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.13477E-06
1391.941 0.49329E-06
1434.554 0.35520E-05
1477.166 0.10955E-04
1519.779 0.26270E-04
1562.391 0.56135E-04
1605.004 0.11225E-03
1647.617 0.21447E-03
1690.229 0.39551E-03
1732.842 0.70764E-03
1775.454 0.12319E-02
1818.067 0.20905E-02
1860.679 0.34620E-02
1903.292 0.55993E-02
1945.905 0.88499E-02
1988.517 0.13675E-01
2031.130 0.20663E-01
2073.742 0.30540E-01
2116.355 0.44156E-01
2158.968 0.62451E-01
2201.580 0.86396E-01
2244.193 0.11689E+00
2286.805 0.15461E+00
2329.418 0.19986E+00
2372.031 0.25234E+00
2414.643 0.31094E+00
2457.256 0.37360E+00
2499.868 0.43717E+00
2542.481 0.49746E+00
2585.094 0.54940E+00
2627.706 0.58747E+00
2670.319 0.60626E+00
2712.931 0.60125E+00
2755.544 0.56975E+00
2798.156 0.51168E+00
2840.769 0.43032E+00
2883.382 0.33254E+00
2925.994 0.22857E+00
2968.607 0.13109E+00
3011.219 0.53570E-01
3053.832 0.81443E-02
3096.444 0.31926E-02
3139.057 0.41133E-01
3181.670 0.11695E+00
3224.282 0.21800E+00
3266.895 0.32537E+00
3309.508 0.41702E+00
3352.120 0.47218E+00
3394.733 0.47635E+00
3437.345 0.42562E+00
3479.958 0.32919E+00
3479.958 0.61611E+01
3517.468 0.62495E+01
3554.979 0.63155E+01
3592.490 0.63537E+01
3630.000 0.63586E+01
3630.000 0.63586E+01
3662.833 0.63257E+01
3695.667 0.62624E+01
3728.500 0.61651E+01
3761.333 0.60300E+01
3794.167 0.58539E+01
3827.000 0.56343E+01
3859.833 0.53691E+01
3892.667 0.50580E+01
3925.500 0.47016E+01
3958.333 0.43028E+01
3991.167 0.38664E+01
4024.000 0.33996E+01
4056.833 0.29121E+01
4089.667 0.24160E+01
4122.500 0.19254E+01
4155.333 0.14563E+01
4188.167 0.10259E+01
4221.000 0.65132E+00
4253.833 0.34923E+00
4286.667 0.13436E+00
4319.500 0.18516E-01
4352.333 0.95840E-02
4385.167 0.11060E+00
4418.000 0.31914E+00
4450.833 0.62703E+00
4483.667 0.10204E+01
4516.500 0.14802E+01
4549.333 0.19829E+01
4582.167 0.25020E+01
4615.000 0.30090E+01
4647.833 0.34757E+01
4680.667 0.38752E+01
4713.500 0.41841E+01
4746.333 0.43837E+01
4779.167 0.44612E+01
4812.000 0.44106E+01
4844.833 0.42332E+01
4877.667 0.39377E+01
4910.500 0.35400E+01
4943.333 0.30621E+01
4976.167 0.25313E+01
5009.000 0.19789E+01
5041.833 0.14383E+01
5074.667 0.94347E+00
5107.500 0.52687E+00
5140.333 0.21743E+00
5173.167 0.38565E-01
