0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.29510E-05
384.543 0.43763E-05
407.164 0.59746E-05
429.784 0.80548E-05
452.404 0.10708E-04
475.024 0.14004E-04
497.644 0.18012E-04
520.265 0.22794E-04
542.885 0.28410E-04
565.505 0.34908E-04
588.125 0.42323E-04
610.745 0.50672E-04
633.366 0.59947E-04
655.986 0.70115E-04
678.606 0.81109E-04
701.226 0.92825E-04
723.846 0.10512E-03
746.467 0.11781E-03
769.087 0.13067E-03
791.707 0.14340E-03
814.327 0.15571E-03
836.947 0.16721E-03
859.568 0.17752E-03
882.188 0.18620E-03
904.808 0.19280E-03
927.428 0.19687E-03
950.048 0.19798E-03
972.669 0.19573E-03
995.289 0.18980E-03
1017.909 0.17995E-03
1040.529 0.16612E-03
1063.149 0.14843E-03
1085.770 0.12724E-03
1108.390 0.10325E-03
1131.010 0.77560E-04
1153.630 0.51739E-04
1176.250 0.27947E-04
1198.871 0.90336E-05
1221.491 -0.13391E-05
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 0.00000E+00
1988.517 0.00000E+00
2031.130 0.00000E+00
2073.742 0.00000E+00
2116.355 0.00000E+00
2158.968 0.00000E+00
2201.580 0.00000E+00
2244.193 0.00000E+00
2286.805 0.00000E+00
2329.418 0.00000E+00
2372.031 0.00000E+00
2414.643 0.00000E+00
2457.256 0.00000E+00
2499.868 0.00000E+00
2542.481 0.00000E+00
2585.094 0.00000E+00
2627.706 0.00000E+00
2670.319 0.00000E+00
2712.931 0.00000E+00
2755.544 0.00000E+00
2798.156 0.00000E+00
2840.769 0.00000E+00
2883.382 0.00000E+00
2925.994 0.00000E+00
2968.607 0.00000E+00
3011.219 0.00000E+00
3053.832 0.00000E+00
3096.444 0.00000E+00
3139.057 0.00000E+00
3181.670 0.00000E+00
3224.282 0.00000E+00
3266.895 0.00000E+00
3309.508 0.00000E+00
3352.120 0.00000E+00
3394.733 0.00000E+00
3437.345 0.00000E+00
3479.958 0.00000E+00
3479.958 0.64545E+01
3517.468 0.57023E+01
3554.979 0.51609E+01
3592.490 0.47832E+01
3630.000 0.45311E+01
3630.000 0.45311E+01
3662.833 0.43744E+01
3695.667 0.42786E+01
3728.500 0.42291E+01
3761.333 0.42145E+01
3794.167 0.42252E+01
3827.000 0.42533E+01
3859.833 0.42928E+01
3892.667 0.43386E+01
3925.500 0.43867E+01
3958.333 0.44339E+01
3991.167 0.44779E+01
4024.000 0.45166E+01
4056.833 0.45487E+01
4089.667 0.45731E+01
4122.500 0.45890E+01
4155.333 0.45961E+01
4188.167 0.45939E+01
4221.000 0.45824E+01
4253.833 0.45615E+01
4286.667 0.45315E+01
4319.500 0.44923E+01
4352.333 0.44445E+01
4385.167 0.43882E+01
4418.000 0.43237E+01
4450.833 0.42516E+01
4483.667 0.41721E+01
4516.500 0.40858E+01
4549.333 0.39930E+01
4582.167 0.38942E+01
4615.000 0.37898E+01
4647.833 0.36804E+01
4680.667 0.35662E+01
4713.500 0.34480E+01
4746.333 0.33260E+01
4779.167 0.32007E+01
4812.000 0.30727E+01
4844.833 0.29424E+01
4877.667 0.28103E+01
4910.500 0.26768E+01
4943.333 0.25424E+01
4976.167 0.24077E+01
5009.000 0.22730E+01
5041.833 0.21390E+01
5074.667 0.20060E+01
5107.500 0.18745E+01
5140.333 0.17452E+01
5173.167 0.16184E+01
