0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.54230E-07
542.885 0.23951E-07
565.505 0.83871E-08
588.125 0.12663E-08
610.745 0.32116E-09
633.366 0.51265E-08
655.986 0.16329E-07
678.606 0.35536E-07
701.226 0.65205E-07
723.846 0.10886E-06
746.467 0.17122E-06
769.087 0.25858E-06
791.707 0.37900E-06
814.327 0.54305E-06
836.947 0.76386E-06
859.568 0.10583E-05
882.188 0.14474E-05
904.808 0.19572E-05
927.428 0.26201E-05
950.048 0.34754E-05
972.669 0.45716E-05
995.289 0.59670E-05
1017.909 0.77324E-05
1040.529 0.99524E-05
1063.149 0.12728E-04
1085.770 0.16180E-04
1108.390 0.20450E-04
1131.010 0.25706E-04
1153.630 0.32146E-04
1176.250 0.40002E-04
1198.871 0.49544E-04
1221.491 0.61090E-04
1221.491 0.44470E-04
1264.103 0.42189E-04
1306.716 0.42730E-04
1349.328 0.46008E-04
1391.941 0.52231E-04
1434.554 0.61927E-04
1477.166 0.75963E-04
1519.779 0.95544E-04
1562.391 0.12231E-03
1605.004 0.15839E-03
1647.617 0.20654E-03
1690.229 0.27024E-03
1732.842 0.35391E-03
1775.454 0.46303E-03
1818.067 0.60447E-03
1860.679 0.78664E-03
1903.292 0.10199E-02
1945.905 0.13169E-02
1988.517 0.16931E-02
2031.130 0.21671E-02
2073.742 0.27612E-02
2116.355 0.35025E-02
2158.968 0.44231E-02
2201.580 0.55610E-02
2244.193 0.69620E-02
2286.805 0.86793E-02
2329.418 0.10776E-01
2372.031 0.13327E-01
2414.643 0.16417E-01
2457.256 0.20148E-01
2499.868 0.24637E-01
2542.481 0.30020E-01
2585.094 0.36454E-01
2627.706 0.44119E-01
2670.319 0.53223E-01
2712.931 0.64004E-01
2755.544 0.76734E-01
2798.156 0.91723E-01
2840.769 0.10932E+00
2883.382 0.12994E+00
2925.994 0.15401E+00
2968.607 0.18206E+00
3011.219 0.21467E+00
3053.832 0.25247E+00
3096.444 0.29620E+00
3139.057 0.34666E+00
3181.670 0.40477E+00
3224.282 0.47154E+00
3266.895 0.54807E+00
3309.508 0.63563E+00
3352.120 0.73559E+00
3394.733 0.84946E+00
3437.345 0.97892E+00
3479.958 0.11258E+01
3479.958 0.40429E+00
3517.468 0.34758E+00
3554.979 0.29775E+00
3592.490 0.25397E+00
3630.000 0.21552E+00
3630.000 0.21552E+00
3662.833 0.18843E+00
3695.667 0.16446E+00
3728.500 0.14325E+00
3761.333 0.12450E+00
3794.167 0.10793E+00
3827.000 0.93308E-01
3859.833 0.80406E-01
3892.667 0.69040E-01
3925.500 0.59043E-01
3958.333 0.50260E-01
3991.167 0.42561E-01
4024.000 0.35827E-01
4056.833 0.29954E-01
4089.667 0.24847E-01
4122.500 0.20422E-01
4155.333 0.16604E-01
4188.167 0.13329E-01
4221.000 0.10537E-01
4253.833 0.81740E-02
4286.667 0.61948E-02
4319.500 0.45560E-02
4352.333 0.32243E-02
4385.167 0.21630E-02
4418.000 0.13416E-02
4450.833 0.73579E-03
4483.667 0.32336E-03
4516.500 0.83584E-04
4549.333 0.14652E-05
4582.167 0.55139E-04
4615.000 0.23708E-03
4647.833 0.53208E-03
4680.667 0.93101E-03
4713.500 0.14284E-02
4746.333 0.20142E-02
4779.167 0.26859E-02
4812.000 0.34364E-02
4844.833 0.42641E-02
4877.667 0.51737E-02
4910.500 0.61528E-02
4943.333 0.72139E-02
4976.167 0.83559E-02
5009.000 0.95828E-02
5041.833 0.10899E-01
5074.667 0.12307E-01
5107.500 0.13821E-01
5140.333 0.15447E-01
5173.167 0.17197E-01
