0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.41370E-07
1860.679 0.10162E-06
1903.292 0.21824E-06
1945.905 0.43947E-06
1988.517 0.85156E-06
2031.130 0.16062E-05
2073.742 0.29661E-05
2116.355 0.53789E-05
2158.968 0.95968E-05
2201.580 0.16865E-04
2244.193 0.29215E-04
2286.805 0.49919E-04
2329.418 0.84173E-04
2372.031 0.14012E-03
2414.643 0.23037E-03
2457.256 0.37417E-03
2499.868 0.60056E-03
2542.481 0.95281E-03
2585.094 0.14946E-02
2627.706 0.23185E-02
2670.319 0.35573E-02
2712.931 0.53997E-02
2755.544 0.81097E-02
2798.156 0.12053E-01
2840.769 0.17729E-01
2883.382 0.25812E-01
2925.994 0.37200E-01
2968.607 0.53072E-01
3011.219 0.74957E-01
3053.832 0.10481E+00
3096.444 0.14509E+00
3139.057 0.19883E+00
3181.670 0.26973E+00
3224.282 0.36220E+00
3266.895 0.48140E+00
3309.508 0.63320E+00
3352.120 0.82409E+00
3394.733 0.10610E+01
3437.345 0.13511E+01
3479.958 0.17011E+01
3479.958 0.97122E-01
3517.468 0.76173E-01
3554.979 0.60623E-01
3592.490 0.49013E-01
3630.000 0.40295E-01
3630.000 0.40295E-01
3662.833 0.36028E-01
3695.667 0.32796E-01
3728.500 0.30336E-01
3761.333 0.28443E-01
3794.167 0.26953E-01
3827.000 0.25735E-01
3859.833 0.24667E-01
3892.667 0.23653E-01
3925.500 0.22602E-01
3958.333 0.21442E-01
3991.167 0.20109E-01
4024.000 0.18553E-01
4056.833 0.16748E-01
4089.667 0.14686E-01
4122.500 0.12392E-01
4155.333 0.99233E-02
4188.167 0.73768E-02
4221.000 0.48957E-02
4253.833 0.26737E-02
4286.667 0.95937E-03
4319.500 0.58452E-04
4352.333 0.33683E-03
4385.167 0.22188E-02
4418.000 0.61857E-02
4450.833 0.12772E-01
4483.667 0.22554E-01
4516.500 0.36153E-01
4549.333 0.54208E-01
4582.167 0.77375E-01
4615.000 0.10631E+00
4647.833 0.14164E+00
4680.667 0.18398E+00
4713.500 0.23387E+00
4746.333 0.29181E+00
4779.167 0.35819E+00
4812.000 0.43334E+00
4844.833 0.51746E+00
4877.667 0.61066E+00
4910.500 0.71293E+00
4943.333 0.82415E+00
4976.167 0.94410E+00
5009.000 0.10725E+01
5041.833 0.12088E+01
5074.667 0.13528E+01
5107.500 0.15037E+01
5140.333 0.16612E+01
5173.167 0.18245E+01
