0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.89797E-05
226.202 0.14375E-04
248.822 0.23694E-04
271.442 0.37972E-04
294.063 0.58693E-04
316.683 0.87595E-04
339.303 0.12659E-03
361.923 0.17771E-03
384.543 0.24296E-03
407.164 0.32431E-03
429.784 0.42350E-03
452.404 0.54196E-03
475.024 0.68068E-03
497.644 0.84007E-03
520.265 0.10199E-02
542.885 0.12190E-02
565.505 0.14357E-02
588.125 0.16670E-02
610.745 0.19094E-02
633.366 0.21581E-02
655.986 0.24078E-02
678.606 0.26523E-02
701.226 0.28851E-02
723.846 0.30990E-02
746.467 0.32869E-02
769.087 0.34419E-02
791.707 0.35573E-02
814.327 0.36275E-02
836.947 0.36477E-02
859.568 0.36146E-02
882.188 0.35266E-02
904.808 0.33840E-02
927.428 0.31892E-02
950.048 0.29471E-02
972.669 0.26649E-02
995.289 0.23522E-02
1017.909 0.20210E-02
1040.529 0.16854E-02
1063.149 0.13617E-02
1085.770 0.10676E-02
1108.390 0.82220E-03
1131.010 0.64508E-03
1153.630 0.55615E-03
1176.250 0.57475E-03
1198.871 0.71906E-03
1221.491 0.10084E-02
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 0.00000E+00
1988.517 0.00000E+00
2031.130 0.00000E+00
2073.742 0.00000E+00
2116.355 0.00000E+00
2158.968 0.00000E+00
2201.580 0.00000E+00
2244.193 0.00000E+00
2286.805 0.00000E+00
2329.418 0.00000E+00
2372.031 0.00000E+00
2414.643 0.00000E+00
2457.256 0.00000E+00
2499.868 0.00000E+00
2542.481 0.00000E+00
2585.094 0.00000E+00
2627.706 0.00000E+00
2670.319 -0.00000E+00
2712.931 -0.00000E+00
2755.544 -0.00000E+00
2798.156 -0.00000E+00
2840.769 -0.00000E+00
2883.382 -0.00000E+00
2925.994 -0.00000E+00
2968.607 -0.00000E+00
3011.219 -0.00000E+00
3053.832 -0.00000E+00
3096.444 -0.00000E+00
3139.057 -0.00000E+00
3181.670 -0.00000E+00
3224.282 -0.00000E+00
3266.895 -0.00000E+00
3309.508 -0.00000E+00
3352.120 -0.00000E+00
3394.733 -0.00000E+00
3437.345 -0.00000E+00
3479.958 -0.00000E+00
3479.958 0.24914E+00
3517.468 0.24073E+00
3554.979 0.23661E+00
3592.490 0.23582E+00
3630.000 0.23748E+00
3630.000 0.23748E+00
3662.833 0.23184E+00
3695.667 0.22664E+00
3728.500 0.22130E+00
3761.333 0.21530E+00
3794.167 0.20817E+00
3827.000 0.19948E+00
3859.833 0.18887E+00
3892.667 0.17600E+00
3925.500 0.16060E+00
3958.333 0.14248E+00
3991.167 0.12148E+00
4024.000 0.97518E-01
4056.833 0.70566E-01
4089.667 0.40675E-01
4122.500 0.79631E-02
4155.333 -0.27384E-01
4188.167 -0.65109E-01
4221.000 -0.10488E+00
4253.833 -0.14631E+00
4286.667 -0.18894E+00
4319.500 -0.23224E+00
4352.333 -0.27564E+00
4385.167 -0.31851E+00
4418.000 -0.36017E+00
4450.833 -0.39993E+00
4483.667 -0.43704E+00
4516.500 -0.47077E+00
4549.333 -0.50036E+00
4582.167 -0.52507E+00
4615.000 -0.54416E+00
4647.833 -0.55694E+00
4680.667 -0.56276E+00
4713.500 -0.56102E+00
4746.333 -0.55120E+00
4779.167 -0.53284E+00
4812.000 -0.50558E+00
4844.833 -0.46919E+00
4877.667 -0.42350E+00
4910.500 -0.36849E+00
4943.333 -0.30426E+00
4976.167 -0.23104E+00
5009.000 -0.14919E+00
5041.833 -0.59203E-01
5074.667 0.38299E-01
