0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.11035E-05
1306.716 0.10207E-05
1349.328 0.13271E-05
1391.941 0.22186E-05
1434.554 0.42740E-05
1477.166 0.87403E-05
1519.779 0.18112E-04
1562.391 0.37180E-04
1605.004 0.74853E-04
1647.617 0.14718E-03
1690.229 0.28220E-03
1732.842 0.52750E-03
1775.454 0.96145E-03
1818.067 0.17094E-02
1860.679 0.29662E-02
1903.292 0.50252E-02
1945.905 0.83160E-02
1988.517 0.13447E-01
2031.130 0.21253E-01
2073.742 0.32839E-01
2116.355 0.49616E-01
2158.968 0.73304E-01
2201.580 0.10590E+00
2244.193 0.14960E+00
2286.805 0.20660E+00
2329.418 0.27884E+00
2372.031 0.36765E+00
2414.643 0.47329E+00
2457.256 0.59444E+00
2499.868 0.72777E+00
2542.481 0.86751E+00
2585.094 0.10053E+01
2627.706 0.11306E+01
2670.319 0.12309E+01
2712.931 0.12934E+01
2755.544 0.13064E+01
2798.156 0.12615E+01
2840.769 0.11557E+01
2883.382 0.99337E+00
2925.994 0.78740E+00
2968.607 0.55905E+00
3011.219 0.33639E+00
3053.832 0.15076E+00
3096.444 0.31840E-01
3139.057 0.17516E-02
3181.670 0.69343E-01
3224.282 0.22606E+00
3266.895 0.44475E+00
3309.508 0.68254E+00
3352.120 0.88800E+00
3394.733 0.10120E+01
3437.345 0.10200E+01
3479.958 0.90318E+00
3479.958 0.71567E+01
3517.468 0.72835E+01
3554.979 0.74097E+01
3592.490 0.75273E+01
3630.000 0.76283E+01
3630.000 0.76283E+01
3662.833 0.76909E+01
3695.667 0.77298E+01
3728.500 0.77385E+01
3761.333 0.77101E+01
3794.167 0.76383E+01
3827.000 0.75166E+01
3859.833 0.73398E+01
3892.667 0.71031E+01
3925.500 0.68036E+01
3958.333 0.64399E+01
3991.167 0.60131E+01
4024.000 0.55267E+01
4056.833 0.49874E+01
4089.667 0.44048E+01
4122.500 0.37918E+01
4155.333 0.31643E+01
4188.167 0.25408E+01
4221.000 0.19416E+01
4253.833 0.13884E+01
4286.667 0.90269E+00
4319.500 0.50506E+00
4352.333 0.21363E+00
4385.167 0.42932E-01
4418.000 0.26593E-02
4450.833 0.96770E-01
4483.667 0.32277E+00
4516.500 0.67139E+00
4549.333 0.11266E+01
4582.167 0.16663E+01
4615.000 0.22628E+01
4647.833 0.28847E+01
4680.667 0.34979E+01
4713.500 0.40679E+01
4746.333 0.45614E+01
4779.167 0.49486E+01
4812.000 0.52047E+01
4844.833 0.53120E+01
4877.667 0.52608E+01
4910.500 0.50508E+01
4943.333 0.46912E+01
4976.167 0.42009E+01
5009.000 0.36077E+01
5041.833 0.29474E+01
5074.667 0.22617E+01
5107.500 0.15960E+01
5140.333 0.99668E+00
5173.167 0.50811E+00
