0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.17035E-07
1562.391 0.27196E-07
1605.004 0.44978E-07
1647.617 0.75658E-07
1690.229 0.12788E-06
1732.842 0.21561E-06
1775.454 0.36107E-06
1818.067 0.59930E-06
1860.679 0.98478E-06
1903.292 0.16014E-05
1945.905 0.25768E-05
1988.517 0.41038E-05
2031.130 0.64699E-05
2073.742 0.10100E-04
2116.355 0.15618E-04
2158.968 0.23929E-04
2201.580 0.36340E-04
2244.193 0.54715E-04
2286.805 0.81702E-04
2329.418 0.12103E-03
2372.031 0.17791E-03
2414.643 0.25957E-03
2457.256 0.37599E-03
2499.868 0.54082E-03
2542.481 0.77265E-03
2585.094 0.10966E-02
2627.706 0.15465E-02
2670.319 0.21674E-02
2712.931 0.30194E-02
2755.544 0.41816E-02
2798.156 0.57582E-02
2840.769 0.78852E-02
2883.382 0.10739E-01
2925.994 0.14549E-01
2968.607 0.19609E-01
3011.219 0.26295E-01
3053.832 0.35086E-01
3096.444 0.46590E-01
3139.057 0.61572E-01
3181.670 0.80994E-01
3224.282 0.10605E+00
3266.895 0.13824E+00
3309.508 0.17940E+00
3352.120 0.23180E+00
3394.733 0.29822E+00
3437.345 0.38203E+00
3479.958 0.48733E+00
3479.958 0.62318E+00
3517.468 0.50486E+00
3554.979 0.41012E+00
3592.490 0.33409E+00
3630.000 0.27296E+00
3630.000 0.27296E+00
3662.833 0.23108E+00
3695.667 0.19671E+00
3728.500 0.16850E+00
3761.333 0.14534E+00
3794.167 0.12632E+00
3827.000 0.11073E+00
3859.833 0.97959E-01
3892.667 0.87542E-01
3925.500 0.79087E-01
3958.333 0.72282E-01
3991.167 0.66874E-01
4024.000 0.62663E-01
4056.833 0.59490E-01
4089.667 0.57231E-01
4122.500 0.55791E-01
4155.333 0.55100E-01
4188.167 0.55110E-01
4221.000 0.55790E-01
4253.833 0.57126E-01
4286.667 0.59116E-01
4319.500 0.61771E-01
4352.333 0.65114E-01
4385.167 0.69178E-01
4418.000 0.74005E-01
4450.833 0.79646E-01
4483.667 0.86160E-01
4516.500 0.93615E-01
4549.333 0.10209E+00
4582.167 0.11166E+00
4615.000 0.12242E+00
4647.833 0.13447E+00
4680.667 0.14791E+00
4713.500 0.16286E+00
4746.333 0.17944E+00
4779.167 0.19778E+00
4812.000 0.21802E+00
4844.833 0.24029E+00
4877.667 0.26474E+00
4910.500 0.29155E+00
4943.333 0.32087E+00
4976.167 0.35288E+00
5009.000 0.38776E+00
5041.833 0.42570E+00
5074.667 0.46689E+00
5107.500 0.51154E+00
5140.333 0.55987E+00
5173.167 0.61210E+00
