0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.19553E-04
226.202 0.60532E-04
248.822 0.16726E-03
271.442 0.41449E-03
294.063 0.93308E-03
316.683 0.19298E-02
339.303 0.37001E-02
361.923 0.66248E-02
384.543 0.11139E-01
407.164 0.17669E-01
429.784 0.26531E-01
452.404 0.37810E-01
475.024 0.51232E-01
497.644 0.66073E-01
520.265 0.81134E-01
542.885 0.94819E-01
565.505 0.10533E+00
588.125 0.11098E+00
610.745 0.11055E+00
633.366 0.10369E+00
655.986 0.91160E-01
678.606 0.74961E-01
701.226 0.58169E-01
723.846 0.44527E-01
746.467 0.37798E-01
769.087 0.41007E-01
791.707 0.55713E-01
814.327 0.81476E-01
836.947 0.11568E+00
859.568 0.15379E+00
882.188 0.19004E+00
904.808 0.21848E+00
927.428 0.23408E+00
950.048 0.23380E+00
972.669 0.21727E+00
995.289 0.18697E+00
1017.909 0.14772E+00
1040.529 0.10582E+00
1063.149 0.67705E-01
1085.770 0.38689E-01
1108.390 0.21932E-01
1131.010 0.17938E-01
1153.630 0.24688E-01
1176.250 0.38366E-01
1198.871 0.54486E-01
1221.491 0.69118E-01
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 -0.00000E+00
1818.067 -0.00000E+00
1860.679 -0.00000E+00
1903.292 -0.00000E+00
1945.905 -0.00000E+00
1988.517 -0.00000E+00
2031.130 -0.00000E+00
2073.742 -0.00000E+00
2116.355 -0.00000E+00
2158.968 -0.00000E+00
2201.580 -0.00000E+00
2244.193 -0.00000E+00
2286.805 -0.00000E+00
2329.418 -0.00000E+00
2372.031 -0.00000E+00
2414.643 0.00000E+00
2457.256 0.00000E+00
2499.868 0.00000E+00
2542.481 0.00000E+00
2585.094 0.00000E+00
2627.706 0.00000E+00
2670.319 0.00000E+00
2712.931 0.00000E+00
2755.544 0.00000E+00
2798.156 0.00000E+00
2840.769 0.00000E+00
2883.382 -0.00000E+00
2925.994 -0.00000E+00
2968.607 -0.00000E+00
3011.219 -0.00000E+00
3053.832 -0.00000E+00
3096.444 -0.00000E+00
3139.057 -0.00000E+00
3181.670 -0.00000E+00
3224.282 -0.00000E+00
3266.895 0.00000E+00
3309.508 0.00000E+00
3352.120 0.00000E+00
3394.733 0.00000E+00
3437.345 0.00000E+00
3479.958 0.00000E+00
3479.958 0.16072E+01
3517.468 0.19398E+01
3554.979 0.22903E+01
3592.490 0.26489E+01
3630.000 0.30001E+01
3630.000 0.30001E+01
3662.833 0.32900E+01
3695.667 0.35452E+01
3728.500 0.37444E+01
3761.333 0.38647E+01
3794.167 0.38853E+01
3827.000 0.37906E+01
3859.833 0.35740E+01
3892.667 0.32408E+01
3925.500 0.28097E+01
3958.333 0.23130E+01
3991.167 0.17943E+01
4024.000 0.13049E+01
4056.833 0.89790E+00
4089.667 0.62173E+00
4122.500 0.51369E+00
4155.333 0.59405E+00
4188.167 0.86204E+00
4221.000 0.12944E+01
4253.833 0.18469E+01
4286.667 0.24585E+01
4319.500 0.30590E+01
4352.333 0.35770E+01
4385.167 0.39498E+01
4418.000 0.41318E+01
4450.833 0.41010E+01
4483.667 0.38623E+01
4516.500 0.34473E+01
4549.333 0.29105E+01
4582.167 0.23210E+01
4615.000 0.17534E+01
4647.833 0.12769E+01
4680.667 0.94477E+00
4713.500 0.78742E+00
4746.333 0.80781E+00
4779.167 0.98183E+00
4812.000 0.12629E+01
4844.833 0.15903E+01
4877.667 0.18996E+01
4910.500 0.21343E+01
4943.333 0.22552E+01
4976.167 0.22474E+01
5009.000 0.21226E+01
5041.833 0.19165E+01
5074.667 0.16814E+01
5107.500 0.14755E+01
5140.333 0.13512E+01
