0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.12671E-08
1349.328 0.11180E-05
1391.941 0.48106E-05
1434.554 0.11612E-04
1477.166 0.22403E-04
1519.779 0.38460E-04
1562.391 0.61526E-04
1605.004 0.93909E-04
1647.617 0.13861E-03
1690.229 0.19947E-03
1732.842 0.28136E-03
1775.454 0.39037E-03
1818.067 0.53405E-03
1860.679 0.72168E-03
1903.292 0.96459E-03
1945.905 0.12764E-02
1988.517 0.16735E-02
2031.130 0.21753E-02
2073.742 0.28047E-02
2116.355 0.35883E-02
2158.968 0.45570E-02
2201.580 0.57464E-02
2244.193 0.71968E-02
2286.805 0.89537E-02
2329.418 0.11068E-01
2372.031 0.13597E-01
2414.643 0.16601E-01
2457.256 0.20149E-01
2499.868 0.24312E-01
2542.481 0.29166E-01
2585.094 0.34792E-01
2627.706 0.41271E-01
2670.319 0.48687E-01
2712.931 0.57121E-01
2755.544 0.66652E-01
2798.156 0.77354E-01
2840.769 0.89289E-01
2883.382 0.10251E+00
2925.994 0.11706E+00
2968.607 0.13294E+00
3011.219 0.15016E+00
3053.832 0.16867E+00
3096.444 0.18841E+00
3139.057 0.20927E+00
3181.670 0.23109E+00
3224.282 0.25369E+00
3266.895 0.27682E+00
3309.508 0.30019E+00
3352.120 0.32344E+00
3394.733 0.34617E+00
3437.345 0.36794E+00
3479.958 0.38826E+00
3479.958 0.11211E+01
3517.468 0.11582E+01
3554.979 0.12006E+01
3592.490 0.12484E+01
3630.000 0.13017E+01
3630.000 0.13017E+01
3662.833 0.13530E+01
3695.667 0.14085E+01
3728.500 0.14682E+01
3761.333 0.15322E+01
3794.167 0.16005E+01
3827.000 0.16731E+01
3859.833 0.17500E+01
3892.667 0.18312E+01
3925.500 0.19168E+01
3958.333 0.20066E+01
3991.167 0.21006E+01
4024.000 0.21988E+01
4056.833 0.23012E+01
4089.667 0.24076E+01
4122.500 0.25179E+01
4155.333 0.26321E+01
4188.167 0.27500E+01
4221.000 0.28715E+01
4253.833 0.29963E+01
4286.667 0.31243E+01
4319.500 0.32552E+01
4352.333 0.33888E+01
4385.167 0.35248E+01
4418.000 0.36630E+01
4450.833 0.38030E+01
4483.667 0.39444E+01
4516.500 0.40870E+01
4549.333 0.42302E+01
4582.167 0.43738E+01
4615.000 0.45172E+01
4647.833 0.46599E+01
4680.667 0.48016E+01
4713.500 0.49416E+01
4746.333 0.50795E+01
4779.167 0.52147E+01
4812.000 0.53465E+01
4844.833 0.54744E+01
4877.667 0.55979E+01
4910.500 0.57161E+01
4943.333 0.58285E+01
4976.167 0.59344E+01
5009.000 0.60332E+01
5041.833 0.61241E+01
5074.667 0.62063E+01
5107.500 0.62794E+01
5140.333 0.63424E+01
5173.167 0.63947E+01
