0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.14713E-05
1306.716 0.15790E-05
1349.328 0.18878E-05
1391.941 0.24558E-05
1434.554 0.33909E-05
1477.166 0.48654E-05
1519.779 0.71379E-05
1562.391 0.10586E-04
1605.004 0.15757E-04
1647.617 0.23420E-04
1690.229 0.34668E-04
1732.842 0.51013E-04
1775.454 0.74547E-04
1818.067 0.10812E-03
1860.679 0.15563E-03
1903.292 0.22230E-03
1945.905 0.31514E-03
1988.517 0.44344E-03
2031.130 0.61948E-03
2073.742 0.85935E-03
2116.355 0.11840E-02
2158.968 0.16208E-02
2201.580 0.22046E-02
2244.193 0.29805E-02
2286.805 0.40058E-02
2329.418 0.53533E-02
2372.031 0.71147E-02
2414.643 0.94057E-02
2457.256 0.12371E-01
2499.868 0.16190E-01
2542.481 0.21087E-01
2585.094 0.27338E-01
2627.706 0.35282E-01
2670.319 0.45337E-01
2712.931 0.58010E-01
2755.544 0.73921E-01
2798.156 0.93822E-01
2840.769 0.11862E+00
2883.382 0.14940E+00
2925.994 0.18749E+00
2968.607 0.23444E+00
3011.219 0.29214E+00
3053.832 0.36279E+00
3096.444 0.44905E+00
3139.057 0.55401E+00
3181.670 0.68136E+00
3224.282 0.83539E+00
3266.895 0.10211E+01
3309.508 0.12445E+01
3352.120 0.15123E+01
3394.733 0.18325E+01
3437.345 0.22144E+01
3479.958 0.26684E+01
3479.958 0.35428E+01
3517.468 0.30072E+01
3554.979 0.25526E+01
3592.490 0.21663E+01
3630.000 0.18376E+01
3630.000 0.18376E+01
3662.833 0.16002E+01
3695.667 0.13955E+01
3728.500 0.12188E+01
3761.333 0.10663E+01
3794.167 0.93454E+00
3827.000 0.82066E+00
3859.833 0.72220E+00
3892.667 0.63704E+00
3925.500 0.56336E+00
3958.333 0.49961E+00
3991.167 0.44444E+00
4024.000 0.39671E+00
4056.833 0.35542E+00
4089.667 0.31972E+00
4122.500 0.28888E+00
4155.333 0.26226E+00
4188.167 0.23933E+00
4221.000 0.21960E+00
4253.833 0.20270E+00
4286.667 0.18826E+00
4319.500 0.17599E+00
4352.333 0.16566E+00
4385.167 0.15703E+00
4418.000 0.14993E+00
4450.833 0.14420E+00
4483.667 0.13972E+00
4516.500 0.13638E+00
4549.333 0.13409E+00
4582.167 0.13279E+00
4615.000 0.13240E+00
4647.833 0.13289E+00
4680.667 0.13422E+00
4713.500 0.13637E+00
4746.333 0.13931E+00
4779.167 0.14304E+00
4812.000 0.14755E+00
4844.833 0.15282E+00
4877.667 0.15887E+00
4910.500 0.16571E+00
4943.333 0.17332E+00
4976.167 0.18171E+00
5009.000 0.19089E+00
5041.833 0.20086E+00
5074.667 0.21161E+00
5107.500 0.22315E+00
5140.333 0.23546E+00
5173.167 0.24853E+00
