0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.93531E-07
1562.391 0.15701E-06
1605.004 0.27115E-06
1647.617 0.47243E-06
1690.229 0.82133E-06
1732.842 0.14164E-05
1775.454 0.24159E-05
1818.067 0.40694E-05
1860.679 0.67659E-05
1903.292 0.11103E-04
1945.905 0.17984E-04
1988.517 0.28762E-04
2031.130 0.45433E-04
2073.742 0.70909E-04
2116.355 0.10938E-03
2158.968 0.16682E-03
2201.580 0.25163E-03
2244.193 0.37551E-03
2286.805 0.55453E-03
2329.418 0.81061E-03
2372.031 0.11732E-02
2414.643 0.16816E-02
2457.256 0.23875E-02
2499.868 0.33583E-02
2542.481 0.46808E-02
2585.094 0.64659E-02
2627.706 0.88530E-02
2670.319 0.12016E-01
2712.931 0.16170E-01
2755.544 0.21575E-01
2798.156 0.28544E-01
2840.769 0.37451E-01
2883.382 0.48727E-01
2925.994 0.62875E-01
2968.607 0.80460E-01
3011.219 0.10211E+00
3053.832 0.12851E+00
3096.444 0.16038E+00
3139.057 0.19847E+00
3181.670 0.24351E+00
3224.282 0.29619E+00
3266.895 0.35708E+00
3309.508 0.42663E+00
3352.120 0.50504E+00
3394.733 0.59219E+00
3437.345 0.68759E+00
3479.958 0.79028E+00
3479.958 0.13821E-02
3517.468 0.22994E-02
3554.979 0.34805E-02
3592.490 0.49678E-02
3630.000 0.68165E-02
3630.000 0.68165E-02
3662.833 0.82357E-02
3695.667 0.99416E-02
3728.500 0.12006E-01
3761.333 0.14512E-01
3794.167 0.17561E-01
3827.000 0.21272E-01
3859.833 0.25790E-01
3892.667 0.31281E-01
3925.500 0.37946E-01
3958.333 0.46011E-01
3991.167 0.55742E-01
4024.000 0.67442E-01
4056.833 0.81457E-01
4089.667 0.98175E-01
4122.500 0.11803E+00
4155.333 0.14151E+00
4188.167 0.16915E+00
4221.000 0.20153E+00
4253.833 0.23927E+00
4286.667 0.28307E+00
4319.500 0.33363E+00
4352.333 0.39173E+00
4385.167 0.45815E+00
4418.000 0.53371E+00
4450.833 0.61924E+00
4483.667 0.71559E+00
4516.500 0.82359E+00
4549.333 0.94404E+00
4582.167 0.10777E+01
4615.000 0.12254E+01
4647.833 0.13876E+01
4680.667 0.15650E+01
4713.500 0.17580E+01
4746.333 0.19670E+01
4779.167 0.21921E+01
4812.000 0.24334E+01
4844.833 0.26907E+01
4877.667 0.29635E+01
4910.500 0.32515E+01
4943.333 0.35537E+01
4976.167 0.38691E+01
5009.000 0.41965E+01
5041.833 0.45344E+01
5074.667 0.48809E+01
5107.500 0.52342E+01
5140.333 0.55919E+01
5173.167 0.59516E+01
