0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.98918E-05
294.063 0.26238E-04
316.683 0.65556E-04
339.303 0.15200E-03
361.923 0.32853E-03
384.543 0.66598E-03
407.164 0.12733E-02
429.784 0.23070E-02
452.404 0.39768E-02
475.024 0.65437E-02
497.644 0.10306E-01
520.265 0.15572E-01
542.885 0.22611E-01
565.505 0.31596E-01
588.125 0.42531E-01
610.745 0.55185E-01
633.366 0.69039E-01
655.986 0.83269E-01
678.606 0.96775E-01
701.226 0.10827E+00
723.846 0.11643E+00
746.467 0.12011E+00
769.087 0.11854E+00
791.707 0.11156E+00
814.327 0.99818E-01
836.947 0.84779E-01
859.568 0.68714E-01
882.188 0.54467E-01
904.808 0.45113E-01
927.428 0.43508E-01
950.048 0.51790E-01
972.669 0.70932E-01
995.289 0.10042E+00
1017.909 0.13813E+00
1040.529 0.18049E+00
1063.149 0.22282E+00
1085.770 0.26002E+00
1108.390 0.28727E+00
1131.010 0.30077E+00
1153.630 0.29842E+00
1176.250 0.28014E+00
1198.871 0.24797E+00
1221.491 0.20572E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 0.00000E+00
1988.517 0.00000E+00
2031.130 0.00000E+00
2073.742 0.00000E+00
2116.355 0.00000E+00
2158.968 0.00000E+00
2201.580 -0.00000E+00
2244.193 -0.00000E+00
2286.805 -0.00000E+00
2329.418 -0.00000E+00
2372.031 -0.00000E+00
2414.643 -0.00000E+00
2457.256 -0.00000E+00
2499.868 -0.00000E+00
2542.481 -0.00000E+00
2585.094 -0.00000E+00
2627.706 -0.00000E+00
2670.319 -0.00000E+00
2712.931 -0.00000E+00
2755.544 -0.00000E+00
2798.156 -0.00000E+00
2840.769 0.00000E+00
2883.382 0.00000E+00
2925.994 0.00000E+00
2968.607 0.00000E+00
3011.219 0.00000E+00
3053.832 0.00000E+00
3096.444 0.00000E+00
3139.057 0.00000E+00
3181.670 0.00000E+00
3224.282 0.00000E+00
3266.895 0.00000E+00
3309.508 0.00000E+00
3352.120 -0.00000E+00
3394.733 -0.00000E+00
3437.345 -0.00000E+00
3479.958 -0.00000E+00
3479.958 -0.58736E+00
3517.468 -0.63954E+00
3554.979 -0.68302E+00
3592.490 -0.71200E+00
3630.000 -0.72094E+00
3630.000 -0.72094E+00
3662.833 -0.71834E+00
3695.667 -0.69005E+00
3728.500 -0.63393E+00
3761.333 -0.54938E+00
3794.167 -0.43758E+00
3827.000 -0.30146E+00
3859.833 -0.14561E+00
3892.667 0.24002E-01
3925.500 0.20038E+00
3958.333 0.37599E+00
3991.167 0.54331E+00
4024.000 0.69531E+00
4056.833 0.82600E+00
4089.667 0.93080E+00
4122.500 0.10069E+01
4155.333 0.10533E+01
4188.167 0.10710E+01
4221.000 0.10626E+01
4253.833 0.10320E+01
4286.667 0.98450E+00
4319.500 0.92552E+00
4352.333 0.86075E+00
4385.167 0.79536E+00
4418.000 0.73369E+00
4450.833 0.67884E+00
4483.667 0.63253E+00
4516.500 0.59494E+00
4549.333 0.56479E+00
4582.167 0.53944E+00
4615.000 0.51517E+00
4647.833 0.48749E+00
4680.667 0.45149E+00
4713.500 0.40225E+00
4746.333 0.33530E+00
4779.167 0.24695E+00
4812.000 0.13476E+00
4844.833 -0.21533E-02
4877.667 -0.16277E+00
4910.500 -0.34393E+00
4943.333 -0.54020E+00
4976.167 -0.74383E+00
5009.000 -0.94483E+00
5041.833 -0.11313E+01
5074.667 -0.12901E+01
