0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 0.90355E-07
1988.517 0.13920E-06
2031.130 0.23147E-06
2073.742 0.40430E-06
2116.355 0.72449E-06
2158.968 0.13108E-05
2201.580 0.23717E-05
2244.193 0.42687E-05
2286.805 0.76215E-05
2329.418 0.13480E-04
2372.031 0.23607E-04
2414.643 0.40923E-04
2457.256 0.70228E-04
2499.868 0.11933E-03
2542.481 0.20081E-03
2585.094 0.33474E-03
2627.706 0.55287E-03
2670.319 0.90502E-03
2712.931 0.14686E-02
2755.544 0.23630E-02
2798.156 0.37708E-02
2840.769 0.59689E-02
2883.382 0.93745E-02
2925.994 0.14611E-01
2968.607 0.22602E-01
3011.219 0.34709E-01
3053.832 0.52921E-01
3096.444 0.80126E-01
3139.057 0.12048E+00
3181.670 0.17995E+00
3224.282 0.26700E+00
3266.895 0.39359E+00
3309.508 0.57650E+00
3352.120 0.83909E+00
3394.733 0.12137E+01
3437.345 0.17449E+01
3479.958 0.24933E+01
3479.958 0.63295E+01
3517.468 0.45715E+01
3554.979 0.33019E+01
3592.490 0.23821E+01
3630.000 0.17140E+01
3630.000 0.17140E+01
3662.833 0.12891E+01
3695.667 0.96915E+00
3728.500 0.72798E+00
3761.333 0.54599E+00
3794.167 0.40853E+00
3827.000 0.30467E+00
3859.833 0.22619E+00
3892.667 0.16690E+00
3925.500 0.12217E+00
3958.333 0.88489E-01
3991.167 0.63204E-01
4024.000 0.44314E-01
4056.833 0.30300E-01
4089.667 0.20014E-01
4122.500 0.12582E-01
4155.333 0.73450E-02
4188.167 0.38014E-02
4221.000 0.15739E-02
4253.833 0.37779E-03
4286.667 0.43210E-06
4319.500 0.28414E-03
4352.333 0.11140E-02
4385.167 0.24082E-02
4418.000 0.41111E-02
4450.833 0.61877E-02
4483.667 0.86196E-02
4516.500 0.11402E-01
4549.333 0.14540E-01
4582.167 0.18051E-01
4615.000 0.21959E-01
4647.833 0.26294E-01
4680.667 0.31097E-01
4713.500 0.36411E-01
4746.333 0.42288E-01
4779.167 0.48787E-01
4812.000 0.55971E-01
4844.833 0.63910E-01
4877.667 0.72683E-01
4910.500 0.82373E-01
4943.333 0.93072E-01
4976.167 0.10488E+00
5009.000 0.11790E+00
5041.833 0.13226E+00
5074.667 0.14807E+00
5107.500 0.16548E+00
5140.333 0.18463E+00
5173.167 0.20567E+00
