0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.18873E-07
1221.491 0.33251E-06
1264.103 0.49017E-06
1306.716 0.87037E-06
1349.328 0.17080E-05
1391.941 0.34842E-05
1434.554 0.71401E-05
1477.166 0.14458E-04
1519.779 0.28720E-04
1562.391 0.55799E-04
1605.004 0.10595E-03
1647.617 0.19661E-03
1690.229 0.35672E-03
1732.842 0.63316E-03
1775.454 0.11001E-02
1818.067 0.18723E-02
1860.679 0.31229E-02
1903.292 0.51077E-02
1945.905 0.81952E-02
1988.517 0.12905E-01
2031.130 0.19952E-01
2073.742 0.30296E-01
2116.355 0.45192E-01
2158.968 0.66240E-01
2201.580 0.95419E-01
2244.193 0.13510E+00
2286.805 0.18802E+00
2329.418 0.25722E+00
2372.031 0.34588E+00
2414.643 0.45711E+00
2457.256 0.59363E+00
2499.868 0.75736E+00
2542.481 0.94892E+00
2585.094 0.11671E+01
2627.706 0.14083E+01
2670.319 0.16661E+01
2712.931 0.19310E+01
2755.544 0.21899E+01
2798.156 0.24273E+01
2840.769 0.26252E+01
2883.382 0.27647E+01
2925.994 0.28280E+01
2968.607 0.28004E+01
3011.219 0.26727E+01
3053.832 0.24438E+01
3096.444 0.21226E+01
3139.057 0.17293E+01
3181.670 0.12951E+01
3224.282 0.86091E+00
3266.895 0.47324E+00
3309.508 0.17923E+00
3352.120 0.19866E-01
3394.733 0.22769E-01
3437.345 0.19559E+00
3479.958 0.52133E+00
3479.958 0.24203E+01
3517.468 0.26154E+01
3554.979 0.28351E+01
3592.490 0.30793E+01
3630.000 0.33472E+01
3630.000 0.33472E+01
3662.833 0.36046E+01
3695.667 0.38801E+01
3728.500 0.41715E+01
3761.333 0.44761E+01
3794.167 0.47906E+01
3827.000 0.51109E+01
3859.833 0.54324E+01
3892.667 0.57499E+01
3925.500 0.60577E+01
3958.333 0.63495E+01
3991.167 0.66188E+01
4024.000 0.68591E+01
4056.833 0.70637E+01
4089.667 0.72261E+01
4122.500 0.73403E+01
4155.333 0.74008E+01
4188.167 0.74031E+01
4221.000 0.73433E+01
4253.833 0.72190E+01
4286.667 0.70290E+01
4319.500 0.67736E+01
4352.333 0.64549E+01
4385.167 0.60764E+01
4418.000 0.56434E+01
4450.833 0.51631E+01
4483.667 0.46442E+01
4516.500 0.40970E+01
4549.333 0.35334E+01
4582.167 0.29663E+01
4615.000 0.24098E+01
4647.833 0.18783E+01
4680.667 0.13869E+01
4713.500 0.95012E+00
4746.333 0.58197E+00
4779.167 0.29522E+00
4812.000 0.10088E+00
4844.833 0.76246E-02
4877.667 0.21246E-01
4910.500 0.14415E+00
4943.333 0.37492E+00
4976.167 0.70800E+00
5009.000 0.11335E+01
5041.833 0.16371E+01
5074.667 0.22006E+01
5107.500 0.28018E+01
5140.333 0.34156E+01
5173.167 0.40148E+01
