0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.20202E-07
1519.779 0.30000E-07
1562.391 0.48374E-07
1605.004 0.82316E-07
1647.617 0.14416E-06
1690.229 0.25518E-06
1732.842 0.45164E-06
1775.454 0.79463E-06
1818.067 0.13852E-05
1860.679 0.23891E-05
1903.292 0.40742E-05
1945.905 0.68690E-05
1988.517 0.11452E-04
2031.130 0.18882E-04
2073.742 0.30805E-04
2116.355 0.49738E-04
2158.968 0.79513E-04
2201.580 0.12590E-03
2244.193 0.19751E-03
2286.805 0.30711E-03
2329.418 0.47339E-03
2372.031 0.72370E-03
2414.643 0.10975E-02
2457.256 0.16514E-02
2499.868 0.24664E-02
2542.481 0.36567E-02
2585.094 0.53834E-02
2627.706 0.78713E-02
2670.319 0.11433E-01
2712.931 0.16499E-01
2755.544 0.23662E-01
2798.156 0.33729E-01
2840.769 0.47794E-01
2883.382 0.67334E-01
2925.994 0.94332E-01
2968.607 0.13143E+00
3011.219 0.18215E+00
3053.832 0.25111E+00
3096.444 0.34443E+00
3139.057 0.47006E+00
3181.670 0.63840E+00
3224.282 0.86287E+00
3266.895 0.11608E+01
3309.508 0.15544E+01
3352.120 0.20721E+01
3394.733 0.27499E+01
3437.345 0.36334E+01
3479.958 0.47800E+01
3479.958 0.11697E+02
3517.468 0.91438E+01
3554.979 0.71462E+01
3592.490 0.55794E+01
3630.000 0.43482E+01
3630.000 0.43482E+01
3662.833 0.35068E+01
3695.667 0.28288E+01
3728.500 0.22820E+01
3761.333 0.18405E+01
3794.167 0.14838E+01
3827.000 0.11954E+01
3859.833 0.96219E+00
3892.667 0.77354E+00
3925.500 0.62093E+00
3958.333 0.49747E+00
3991.167 0.39765E+00
4024.000 0.31700E+00
4056.833 0.25188E+00
4089.667 0.19938E+00
4122.500 0.15712E+00
4155.333 0.12318E+00
4188.167 0.95979E-01
4221.000 0.74258E-01
4253.833 0.56975E-01
4286.667 0.43289E-01
4319.500 0.32513E-01
4352.333 0.24083E-01
4385.167 0.17544E-01
4418.000 0.12524E-01
4450.833 0.87168E-02
4483.667 0.58745E-02
4516.500 0.37962E-02
4549.333 0.23167E-02
4582.167 0.13018E-02
4615.000 0.64147E-03
4647.833 0.24979E-03
4680.667 0.54955E-04
4713.500 0.34873E-06
4746.333 0.39695E-04
4779.167 0.13835E-03
4812.000 0.26672E-03
4844.833 0.40572E-03
4877.667 0.53805E-03
4910.500 0.65267E-03
4943.333 0.74165E-03
4976.167 0.80127E-03
5009.000 0.82831E-03
5041.833 0.82508E-03
5074.667 0.79231E-03
5107.500 0.73316E-03
5140.333 0.65312E-03
5173.167 0.55689E-03
