0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.50570E-07
1221.491 0.19821E-05
1264.103 0.31518E-05
1306.716 0.57380E-05
1349.328 0.11081E-04
1391.941 0.21736E-04
1434.554 0.42391E-04
1477.166 0.81384E-04
1519.779 0.15315E-03
1562.391 0.28205E-03
1605.004 0.50817E-03
1647.617 0.89589E-03
1690.229 0.15462E-02
1732.842 0.26139E-02
1775.454 0.43308E-02
1818.067 0.70364E-02
1860.679 0.11216E-01
1903.292 0.17549E-01
1945.905 0.26964E-01
1988.517 0.40698E-01
2031.130 0.60362E-01
2073.742 0.87999E-01
2116.355 0.12613E+00
2158.968 0.17776E+00
2201.580 0.24639E+00
2244.193 0.33588E+00
2286.805 0.45033E+00
2329.418 0.59380E+00
2372.031 0.76999E+00
2414.643 0.98170E+00
2457.256 0.12303E+01
2499.868 0.15152E+01
2542.481 0.18329E+01
2585.094 0.21767E+01
2627.706 0.25360E+01
2670.319 0.28964E+01
2712.931 0.32393E+01
2755.544 0.35433E+01
2798.156 0.37846E+01
2840.769 0.39396E+01
2883.382 0.39866E+01
2925.994 0.39090E+01
2968.607 0.36980E+01
3011.219 0.33555E+01
3053.832 0.28962E+01
3096.444 0.23486E+01
3139.057 0.17547E+01
3181.670 0.11675E+01
3224.282 0.64618E+00
3266.895 0.25031E+00
3309.508 0.31368E-01
3352.120 0.24589E-01
3394.733 0.24111E+00
3437.345 0.66236E+00
3479.958 0.12382E+01
3479.958 0.28282E+01
3517.468 0.30556E+01
3554.979 0.33017E+01
3592.490 0.35646E+01
3630.000 0.38424E+01
3630.000 0.38424E+01
3662.833 0.41028E+01
3695.667 0.43713E+01
3728.500 0.46447E+01
3761.333 0.49188E+01
3794.167 0.51894E+01
3827.000 0.54515E+01
3859.833 0.57001E+01
3892.667 0.59296E+01
3925.500 0.61345E+01
3958.333 0.63095E+01
3991.167 0.64490E+01
4024.000 0.65482E+01
4056.833 0.66025E+01
4089.667 0.66080E+01
4122.500 0.65618E+01
4155.333 0.64617E+01
4188.167 0.63067E+01
4221.000 0.60969E+01
4253.833 0.58338E+01
4286.667 0.55201E+01
4319.500 0.51599E+01
4352.333 0.47587E+01
4385.167 0.43230E+01
4418.000 0.38610E+01
4450.833 0.33815E+01
4483.667 0.28946E+01
4516.500 0.24111E+01
4549.333 0.19423E+01
4582.167 0.14998E+01
4615.000 0.10951E+01
4647.833 0.73962E+00
4680.667 0.44386E+00
4713.500 0.21738E+00
4746.333 0.68261E-01
4779.167 0.27750E-02
4812.000 0.24980E-01
4844.833 0.13639E+00
4877.667 0.33567E+00
4910.500 0.61841E+00
4943.333 0.97699E+00
4976.167 0.14006E+01
5009.000 0.18752E+01
5041.833 0.23841E+01
5074.667 0.29081E+01
5107.500 0.34261E+01
5140.333 0.39162E+01
5173.167 0.43561E+01
