0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 0.23048E-06
1988.517 0.35194E-06
2031.130 0.59479E-06
2073.742 0.10747E-05
2116.355 0.20081E-05
2158.968 0.37910E-05
2201.580 0.71338E-05
2244.193 0.13285E-04
2286.805 0.24391E-04
2329.418 0.44079E-04
2372.031 0.78342E-04
2414.643 0.13690E-03
2457.256 0.23520E-03
2499.868 0.39729E-03
2542.481 0.65989E-03
2585.094 0.10779E-02
2627.706 0.17317E-02
2670.319 0.27363E-02
2712.931 0.42530E-02
2755.544 0.65021E-02
2798.156 0.97773E-02
2840.769 0.14460E-01
2883.382 0.21029E-01
2925.994 0.30069E-01
2968.607 0.42260E-01
3011.219 0.58364E-01
3053.832 0.79173E-01
3096.444 0.10544E+00
3139.057 0.13780E+00
3181.670 0.17657E+00
3224.282 0.22165E+00
3266.895 0.27233E+00
3309.508 0.32707E+00
3352.120 0.38343E+00
3394.733 0.43794E+00
3437.345 0.48626E+00
3479.958 0.52338E+00
3479.958 0.12794E-02
3517.468 0.15717E-02
3554.979 0.19939E-02
3592.490 0.26063E-02
3630.000 0.34961E-02
3630.000 0.34960E-02
3662.833 0.43824E-02
3695.667 0.57108E-02
3728.500 0.76551E-02
3761.333 0.10447E-01
3794.167 0.14390E-01
3827.000 0.19864E-01
3859.833 0.27340E-01
3892.667 0.37383E-01
3925.500 0.50660E-01
3958.333 0.67938E-01
3991.167 0.90084E-01
4024.000 0.11806E+00
4056.833 0.15292E+00
4089.667 0.19579E+00
4122.500 0.24788E+00
4155.333 0.31045E+00
4188.167 0.38478E+00
4221.000 0.47224E+00
4253.833 0.57419E+00
4286.667 0.69201E+00
4319.500 0.82712E+00
4352.333 0.98093E+00
4385.167 0.11549E+01
4418.000 0.13504E+01
4450.833 0.15689E+01
4483.667 0.18118E+01
4516.500 0.20804E+01
4549.333 0.23760E+01
4582.167 0.26997E+01
4615.000 0.30525E+01
4647.833 0.34349E+01
4680.667 0.38470E+01
4713.500 0.42885E+01
4746.333 0.47582E+01
4779.167 0.52540E+01
4812.000 0.57728E+01
4844.833 0.63101E+01
4877.667 0.68600E+01
4910.500 0.74150E+01
4943.333 0.79659E+01
4976.167 0.85019E+01
5009.000 0.90102E+01
5041.833 0.94770E+01
5074.667 0.98872E+01
5107.500 0.10225E+02
5140.333 0.10474E+02
5173.167 0.10620E+02
