0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.00000E+00
542.885 0.00000E+00
565.505 0.00000E+00
588.125 0.00000E+00
610.745 0.00000E+00
633.366 0.00000E+00
655.986 0.00000E+00
678.606 0.00000E+00
701.226 0.00000E+00
723.846 0.00000E+00
746.467 0.00000E+00
769.087 0.00000E+00
791.707 0.00000E+00
814.327 0.00000E+00
836.947 0.00000E+00
859.568 0.00000E+00
882.188 0.00000E+00
904.808 0.00000E+00
927.428 0.00000E+00
950.048 0.00000E+00
972.669 0.00000E+00
995.289 0.00000E+00
1017.909 0.00000E+00
1040.529 0.00000E+00
1063.149 0.00000E+00
1085.770 0.00000E+00
1108.390 0.00000E+00
1131.010 0.00000E+00
1153.630 0.00000E+00
1176.250 0.00000E+00
1198.871 0.00000E+00
1221.491 0.00000E+00
1221.491 0.00000E+00
1264.103 0.00000E+00
1306.716 0.00000E+00
1349.328 0.00000E+00
1391.941 0.00000E+00
1434.554 0.00000E+00
1477.166 0.00000E+00
1519.779 0.00000E+00
1562.391 0.00000E+00
1605.004 0.00000E+00
1647.617 0.00000E+00
1690.229 0.00000E+00
1732.842 0.00000E+00
1775.454 0.00000E+00
1818.067 0.00000E+00
1860.679 0.00000E+00
1903.292 0.00000E+00
1945.905 0.00000E+00
1988.517 0.00000E+00
2031.130 0.00000E+00
2073.742 0.00000E+00
2116.355 0.00000E+00
2158.968 0.78059E-07
2201.580 0.12679E-06
2244.193 0.20548E-06
2286.805 0.33140E-06
2329.418 0.53117E-06
2372.031 0.84547E-06
2414.643 0.13357E-05
2457.256 0.20946E-05
2499.868 0.32600E-05
2542.481 0.50363E-05
2585.094 0.77252E-05
2627.706 0.11765E-04
2670.319 0.17796E-04
2712.931 0.26740E-04
2755.544 0.39916E-04
2798.156 0.59211E-04
2840.769 0.87299E-04
2883.382 0.12794E-03
2925.994 0.18643E-03
2968.607 0.27012E-03
3011.219 0.38925E-03
3053.832 0.55793E-03
3096.444 0.79558E-03
3139.057 0.11287E-02
3181.670 0.15935E-02
3224.282 0.22388E-02
3266.895 0.31307E-02
3309.508 0.43579E-02
3352.120 0.60391E-02
3394.733 0.83321E-02
3437.345 0.11447E-01
3479.958 0.15660E-01
3479.958 0.16005E+00
3517.468 0.12074E+00
3554.979 0.90756E-01
3592.490 0.67837E-01
3630.000 0.50295E-01
3630.000 0.50295E-01
3662.833 0.38373E-01
3695.667 0.28996E-01
3728.500 0.21631E-01
3761.333 0.15861E-01
3794.167 0.11362E-01
3827.000 0.78819E-02
3859.833 0.52231E-02
3892.667 0.32337E-02
3925.500 0.17963E-02
3958.333 0.82133E-03
3991.167 0.24170E-03
4024.000 0.84969E-05
4056.833 0.87757E-04
4089.667 0.45835E-03
4122.500 0.11097E-02
4155.333 0.20409E-02
4188.167 0.32598E-02
4221.000 0.47821E-02
4253.833 0.66312E-02
4286.667 0.88383E-02
4319.500 0.11442E-01
4352.333 0.14491E-01
4385.167 0.18038E-01
4418.000 0.22151E-01
4450.833 0.26902E-01
4483.667 0.32377E-01
4516.500 0.38673E-01
4549.333 0.45899E-01
4582.167 0.54180E-01
4615.000 0.63654E-01
4647.833 0.74475E-01
4680.667 0.86819E-01
4713.500 0.10088E+00
4746.333 0.11687E+00
4779.167 0.13503E+00
4812.000 0.15562E+00
4844.833 0.17894E+00
4877.667 0.20531E+00
4910.500 0.23509E+00
4943.333 0.26865E+00
4976.167 0.30644E+00
5009.000 0.34891E+00
5041.833 0.39657E+00
5074.667 0.44997E+00
5107.500 0.50972E+00
5140.333 0.57645E+00
5173.167 0.65088E+00
