0.000 0.00000E+00
22.620 0.00000E+00
45.240 0.00000E+00
67.861 0.00000E+00
90.481 0.00000E+00
113.101 0.00000E+00
135.721 0.00000E+00
158.341 0.00000E+00
180.962 0.00000E+00
203.582 0.00000E+00
226.202 0.00000E+00
248.822 0.00000E+00
271.442 0.00000E+00
294.063 0.00000E+00
316.683 0.00000E+00
339.303 0.00000E+00
361.923 0.00000E+00
384.543 0.00000E+00
407.164 0.00000E+00
429.784 0.00000E+00
452.404 0.00000E+00
475.024 0.00000E+00
497.644 0.00000E+00
520.265 0.55426E-08
542.885 0.10753E-08
565.505 0.00000E+00
588.125 0.15522E-08
610.745 0.51070E-08
633.366 0.12752E-07
655.986 0.24015E-07
678.606 0.41969E-07
701.226 0.67855E-07
723.846 0.10218E-06
746.467 0.14653E-06
769.087 0.20094E-06
791.707 0.26347E-06
814.327 0.33239E-06
836.947 0.40423E-06
859.568 0.47277E-06
882.188 0.52876E-06
904.808 0.56785E-06
927.428 0.59464E-06
950.048 0.61417E-06
972.669 0.64141E-06
995.289 0.68271E-06
1017.909 0.76346E-06
1040.529 0.91735E-06
1063.149 0.11876E-05
1085.770 0.16719E-05
1108.390 0.25069E-05
1131.010 0.39154E-05
1153.630 0.63107E-05
1176.250 0.10258E-04
1198.871 0.16477E-04
1221.491 0.26061E-04
1221.491 0.20089E-03
1264.103 0.50521E-03
1306.716 0.10921E-02
1349.328 0.21731E-02
1391.941 0.40944E-02
1434.554 0.74039E-02
1477.166 0.12939E-01
1519.779 0.21942E-01
1562.391 0.36190E-01
1605.004 0.58154E-01
1647.617 0.91145E-01
1690.229 0.13944E+00
1732.842 0.20838E+00
1775.454 0.30432E+00
1818.067 0.43445E+00
1860.679 0.60645E+00
1903.292 0.82785E+00
1945.905 0.11051E+01
1988.517 0.14426E+01
2031.130 0.18408E+01
2073.742 0.22956E+01
2116.355 0.27960E+01
2158.968 0.33240E+01
2201.580 0.38535E+01
2244.193 0.43510E+01
2286.805 0.47775E+01
2329.418 0.50911E+01
2372.031 0.52518E+01
2414.643 0.52264E+01
2457.256 0.49945E+01
2499.868 0.45541E+01
2542.481 0.39259E+01
2585.094 0.31553E+01
2627.706 0.23115E+01
2670.319 0.14816E+01
2712.931 0.76236E+00
2755.544 0.24678E+00
2798.156 0.98359E-02
2840.769 0.93899E-01
2883.382 0.49709E+00
2925.994 0.11673E+01
2968.607 0.20043E+01
3011.219 0.28710E+01
3053.832 0.36138E+01
3096.444 0.40894E+01
3139.057 0.41942E+01
3181.670 0.38896E+01
3224.282 0.32178E+01
3266.895 0.23020E+01
3309.508 0.13292E+01
3352.120 0.51443E+00
3394.733 0.53984E-01
3437.345 0.75525E-01
3479.958 0.59850E+00
3479.958 0.20851E+01
3517.468 0.24793E+01
3554.979 0.28696E+01
3592.490 0.32430E+01
3630.000 0.35858E+01
3630.000 0.35858E+01
3662.833 0.38612E+01
3695.667 0.40969E+01
3728.500 0.42835E+01
3761.333 0.44120E+01
3794.167 0.44750E+01
3827.000 0.44665E+01
3859.833 0.43828E+01
3892.667 0.42231E+01
3925.500 0.39893E+01
3958.333 0.36869E+01
3991.167 0.33248E+01
4024.000 0.29151E+01
4056.833 0.24729E+01
4089.667 0.20160E+01
4122.500 0.15636E+01
4155.333 0.11359E+01
4188.167 0.75304E+00
4221.000 0.43357E+00
4253.833 0.19378E+00
4286.667 0.46488E-01
4319.500 0.15731E-03
4352.333 0.58240E-01
4385.167 0.21876E+00
4418.000 0.47424E+00
4450.833 0.81189E+00
4483.667 0.12142E+01
4516.500 0.16597E+01
4549.333 0.21243E+01
4582.167 0.25821E+01
4615.000 0.30074E+01
4647.833 0.33758E+01
4680.667 0.36654E+01
4713.500 0.38588E+01
4746.333 0.39434E+01
4779.167 0.39127E+01
4812.000 0.37668E+01
4844.833 0.35126E+01
4877.667 0.31635E+01
4910.500 0.27391E+01
4943.333 0.22640E+01
4976.167 0.17671E+01
5009.000 0.12795E+01
5041.833 0.83309E+00
5074.667 0.45847E+00
5107.500 0.18288E+00
5140.333 0.28285E-01
5173.167 0.94367E-02
